TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:25:52,2048,0,17092,39322,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1068,0,950,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,41616,16812,-0.0,-0.0,-0.0,1.4531744355281345e+27,-0.0,5.231614163254303e+22
2025-10-21T00:25:53,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,42896,16812,-0.0,-0.0,-0.0,7.291476350648702e+25,-0.0,9.417209779566569e+21
2025-10-21T00:25:54,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,44432,16812,-0.0,-0.0,-0.0,-0.0,-0.0,8.034428060986443e+29
2025-10-21T00:25:55,2048,0,17092,39322,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,5.5081708768989245e+32,0.0,948,0,1027,0,0,0,980,0,1068,0,950,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,33552,16812,-0.0,5.5081708768989245e+32,6.321365913045735e+28,0.0,3.7261425690457794e+37,0.0
2025-10-21T00:25:56,2048,0,17092,39322,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1068,0,950,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,35472,16812,-0.0,-0.0,nan,0.0,-0.0,1090.032
2025-10-21T00:25:57,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,2.2344451925211758e+21,0.0,948,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,38288,16812,-0.0,2.2344451925211758e+21,7.162446399358994e+32,0.0,-0.0,0.02
2025-10-21T00:25:58,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,4015575378427904.0,0.0,948,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,40336,16812,-0.0,4015575378427904.0,9.583614944181012e+33,0.0,-0.0,0.348
2025-10-21T00:25:59,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,3663731657539584.0,0.0,948,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,40080,16812,-0.0,3663731657539584.0,1.8888434959539613e+33,0.0,-0.0,0.077
2025-10-21T00:26:00,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,42640,16812,-0.0,-0.0,-0.0,6.821694215709464e+31,-0.0,2.043900396288523e+25
2025-10-21T00:26:01,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,666,0.032,9.223372036854776e+19,-0.0,0.0,45968,16812,-0.0,-0.0,-0.0,-0.0,-0.0,6.703497925182004e+33
2025-10-21T00:26:02,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.223372036854776e+19,-0.0,0.0,46736,16812,-0.0,-0.0,-693.017,-0.0,-0.002,-0.0
2025-10-21T00:26:03,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.002,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,48016,16812,-0.002,-0.0,-61.814,-0.0,-0.0,-0.0
2025-10-21T00:26:04,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,36240,16812,-0.0,-0.0,-0.0,6.762569029962957e+16,-0.0,8.852612214842982e+16
2025-10-21T00:26:05,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,37648,16812,-0.0,-0.0,-0.0,2.4090780112091326e+30,-0.0,3.3671225304142326e+24
2025-10-21T00:26:06,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.223372036854776e+19,-0.0,0.0,41488,16812,-0.0,-0.0,-0.002,-0.0,-0.0,2.0303015115605576e+34
2025-10-21T00:26:07,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,43024,16812,-0.0,-0.0,-0.0,3.91967128677372e+33,-0.0,2.0461550956997923e+26
2025-10-21T00:26:08,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,33680,16812,-0.0,-0.0,-0.0,0.011,-0.0,2707521.25
2025-10-21T00:26:09,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,35984,16812,-0.0,-0.0,-0.0,27.157,-0.0,218370128.0
2025-10-21T00:26:10,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,40464,16812,-0.0,-0.0,-0.114,-0.0,-0.0,4.939275779433336e+35
2025-10-21T00:26:11,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,31888,16812,-0.0,-0.0,-0.0,153818578944.0,-0.0,61367587438592.0
2025-10-21T00:26:12,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.001,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,25488,16812,-0.0,-0.001,3.2599894645298766e+38,0.0,-0.0,26.907
2025-10-21T00:26:13,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,33040,16812,-0.0,-0.0,-0.0,2.8183345615601664e+16,-0.0,5.355173530566656e+16
2025-10-21T00:26:14,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-2520928256.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.33866418731546e+19,-0.0,0.0,25488,16812,-0.0,-2520928256.0,-0.0,1922.038,-0.0,2319516928.0
2025-10-21T00:26:15,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-26145.156,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,31504,16812,-0.0,-26145.156,-0.0,4.6811571051273244e+23,-0.0,5.5859965210313255e+20
2025-10-21T00:26:16,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.233,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,37264,16812,-0.0,-0.233,-0.0,-0.0,-0.0,3.141459749618365e+31
2025-10-21T00:26:17,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-2822292.0,0.0,948,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,42128,16812,-0.0,-2822292.0,-11218753421312.0,-0.0,-5960.29,-0.0
2025-10-21T00:26:18,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-12.391,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,46224,16812,-0.0,-12.391,-9.353326394774179e+19,-5447834.5,-957387840.0,-0.0
2025-10-21T00:26:19,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.223372036854776e+19,-2.004,2.7302343157793998e+23,36752,16812,-0.0,-0.0,-0.0,1092015685632.0,-0.0,189395256737792.0
2025-10-21T00:26:20,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,667,0.032,9.223372036854776e+19,-2.004,2.7302343157793998e+23,41872,16812,-0.0,-0.0,-0.025,-0.0,-0.0,2.0153119145948705e+35
2025-10-21T00:26:21,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,33168,16812,-0.0,-0.0,-0.0,0.0,-0.0,128130.039
2025-10-21T00:26:22,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,2.1432649328278927e+31,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,26256,16812,-0.0,2.1432649328278927e+31,178524624.0,-6.319586456958822e+19,3.634142114249733e+22,0.0
2025-10-21T00:26:23,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,1.1827638137943916e+33,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,35344,16812,-0.0,1.1827638137943916e+33,7.149725791742812e+33,0.0,-0.0,0.055
2025-10-21T00:26:24,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,1.7869535721320379e+34,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,41488,16812,-0.0,1.7869535721320379e+34,-0.0,2072362221568.0,-0.0,258664489287680.0
2025-10-21T00:26:25,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,8.115811983963455e+18,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.33866418731546e+19,-2.004,2.7302343157793998e+23,46480,16812,-0.0,8.115811983963455e+18,-0.0,1.6202735133130752e+16,-0.0,3.807061158658048e+16
2025-10-21T00:26:26,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.579,70.5,0.0,1.264488166922828e+38,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,50448,16812,-0.579,1.264488166922828e+38,-9.766,-0.0,-0.0,nan
2025-10-21T00:26:27,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,667,0.032,9.281018112085118e+19,-2.004,2.7302343157793998e+23,41104,16812,-0.0,-0.0,-0.0,-0.0,-0.0,5.516418579875114e+30
2025-10-21T00:26:28,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,34704,16812,-0.0,-0.0,-0.0,3.19772279375907e+26,-0.0,2.276386990670896e+22
2025-10-21T00:26:29,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,41872,16812,-0.0,-0.0,-45121.113,-0.0,-0.009,-0.0
2025-10-21T00:26:30,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.002,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,47248,16812,-0.0,-0.002,-6.6654527928339005e+19,-5972122.5,-990942272.0,-0.0
2025-10-21T00:26:31,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,39312,16812,-0.0,-0.0,-0.0,2.1829421490270284e+33,-0.0,1.4401569556169432e+26
2025-10-21T00:26:32,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,46224,16812,-0.0,-0.0,-973.017,-0.0,-0.002,-0.0
2025-10-21T00:26:33,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,39568,16812,-0.0,-0.0,-0.0,1.859140286033418e+20,-0.0,7.286967683352887e+18
2025-10-21T00:26:34,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,44944,16812,-0.0,-0.0,-11088.278,-0.0,-0.007,-0.0
2025-10-21T00:26:35,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,530,0,666,0.032,9.281018112085118e+19,-0.0,0.0,38544,16812,-0.0,-0.0,-0.0,5.143091408978709e+22,-0.0,1.6400767559088157e+20
2025-10-21T00:26:36,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,44688,16812,-0.0,-0.0,-0.0,3.536052086671085e+36,-0.0,8.907519506127091e+27
2025-10-21T00:26:37,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-61.065,70.5,0.0,2.9011601726654325e+38,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,52368,16812,-61.065,2.9011601726654325e+38,-2527303.25,-0.0,-1.924,-0.0
2025-10-21T00:26:38,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-111749.102,70.5,0.0,293039713026048.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,55440,16812,-111749.102,293039713026048.0,-0.0,-0.0,-0.0,3.040790544155499e+35
2025-10-21T00:26:39,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.0,70.5,0.0,0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.223372036854776e+19,-0.0,0.0,47504,16812,-0.0,0.0,1.6968787414112882e+37,0.0,-0.0,1874.032
2025-10-21T00:26:40,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-296.52,70.5,0.0,0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,53008,16812,-296.52,0.0,nan,0.0,-0.0,227588.078
2025-10-21T00:26:41,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-57215540.0,70.5,0.0,0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.33866418731546e+19,-0.0,0.0,58000,16812,-57215540.0,0.0,-0.0,1.1439745570299367e+26,-0.0,1.2414952621482214e+22
2025-10-21T00:26:42,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-15519593472.0,70.5,0.0,0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,60304,16812,-15519593472.0,0.0,-0.0,1436003659153408.0,-0.0,9799127873355776.0
2025-10-21T00:26:43,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-24.907,70.5,0.0,0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,666,0.032,9.281018112085118e+19,-0.0,0.0,51984,16812,-24.907,0.0,4.1164975622290325e+26,0.0,1.1581500286720828e+38,0.0
