TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T01:50:22,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-7.532714991791636e+17,67.5,0.0,0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,658,0.032,618475290624.0,-0.0,-0.0,45712,16799,-7.532714991791636e+17,0.0,5781163343872.0,-228612.203,-233055216.0,-0.0
2025-10-23T01:50:23,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-5612310016.0,67.5,0.0,0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,658,0.032,622770257920.0,-0.0,-0.0,38032,16799,-5612310016.0,0.0,0.0,-0.0,-0.0,1.8757499077296767e+25
2025-10-23T01:50:24,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1746.079,67.5,0.0,0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,658,0.032,622770257920.0,-0.0,-0.0,31888,16799,-1746.079,0.0,0.0,5.4548781761222935e+19,-0.0,0.032
2025-10-23T01:50:25,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-442939703296.0,67.5,0.0,8.266,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,673,0,625,0,658,0.032,627065225216.0,-0.0,-0.0,39824,16799,-442939703296.0,8.266,432.508,-0.0,-0.481,-0.0
2025-10-23T01:50:26,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-7.532714991791636e+17,67.5,0.0,100.629,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,658,0.032,622770257920.0,-0.0,-0.0,45712,16799,-7.532714991791636e+17,100.629,9.302973036573491e+16,-6227843612672.0,-505214369792.0,-0.0
2025-10-23T01:50:27,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.0640664747507451e+23,67.5,0.0,0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,673,0,625,0,658,0.032,622770257920.0,-0.0,-0.0,50576,16799,-1.0640664747507451e+23,0.0,2.447121985055469e+20,-9.929773073328767e+19,-902737634000896.0,-0.0
2025-10-23T01:50:28,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-9776023994368.0,67.5,0.0,0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,626,0,657,0.032,622770257920.0,2.004,2.7302339554914296e+23,41104,16799,-9776023994368.0,0.0,0.0,2.2785805949701962e+24,-0.0,929.014
2025-10-23T01:50:29,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-5.945036061738323e+19,67.5,0.0,-3.8684443351201796e+36,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,673,0,625,0,657,0.032,627065225216.0,2.004,2.7302339554914296e+23,47504,16799,-5.945036061738323e+19,-3.8684443351201796e+36,0.0,-0.0,-0.0,5.247810818882186e+23
2025-10-23T01:50:30,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.3069692694085068e+24,67.5,0.0,0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,657,0.032,618475290624.0,2.004,2.7302339554914296e+23,51856,16799,-2.3069692694085068e+24,0.0,4464771.0,-0.0,-14992.562,-0.0
2025-10-23T01:50:31,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.1451434222768074e+30,67.5,0.0,-1.2951150953525445e+26,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,657,0.032,618475290624.0,2.004,2.7302339554914296e+23,57232,16799,-1.1451434222768074e+30,-1.2951150953525445e+26,12992774.0,-0.013,-125572.492,-0.0
2025-10-23T01:50:32,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.9365893169362447e+30,67.5,0.0,-1.1659427129513424e+20,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,657,0.032,622770257920.0,2.004,2.7302339554914296e+23,57616,16799,-2.9365893169362447e+30,-1.1659427129513424e+20,6728.128,-0.0,-356.518,-0.0
2025-10-23T01:50:33,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.0963617390582968e+32,67.5,0.0,-2.562469726824054e+20,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,673,0,625,0,656,0.032,622770257920.0,0.0,0.0,59536,16799,-3.0963617390582968e+32,-2.562469726824054e+20,313008320.0,-13.453,-2953359.75,-0.0
2025-10-23T01:50:34,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-7.113980969199075e+20,67.5,0.0,-2.59873586442299e+18,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,673,0,625,0,656,0.032,622770257920.0,0.0,0.0,48528,16799,-7.113980969199075e+20,-2.59873586442299e+18,0.0,1.8511389729085175e+28,-0.0,5480560.5
2025-10-23T01:50:35,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1548420513792.0,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,40336,16799,-1548420513792.0,-0.0,-1.1898443787418347e+22,-2.7150025382484285e+38,8.963033450599292e+30,-3.4768281704509473e+19
2025-10-23T01:50:36,64,52429,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.856750075797318e+20,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,849,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,48272,16799,-3.856750075797318e+20,-0.0,0.0,0.002,-0.0,0.0
2025-10-23T01:50:37,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.0,0.0,67.5,0,55,65,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-3852755271680.0,67.5,0.0,-0.0,0.0,841,0,826,0,0,0,849,0,838,0,791,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,40720,16799,-3852755271680.0,-0.0,-1.0168080421329254e+23,0.0,5.554172245188441e+31,-1.6902144509510293e+21
2025-10-23T01:50:38,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.911866964821672e+18,67.5,0.0,-0.43,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,46096,16799,-1.911866964821672e+18,-0.43,0.0,0.0,-0.0,0.0
2025-10-23T01:50:39,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.558455533368331e+25,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,673,0,625,0,656,0.032,622770257920.0,0.0,0.0,52624,16799,-1.558455533368331e+25,-0.0,0.0,151.254,-0.0,0.0
2025-10-23T01:50:40,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-8.628930933197407e+29,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,57104,16799,-8.628930933197407e+29,-0.0,0.0,38601780.0,-0.0,0.0
2025-10-23T01:50:41,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-8.800389363893535e+18,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,627065225216.0,0.0,0.0,46736,16799,-8.800389363893535e+18,-0.0,-3.522011695415296e+16,-1.5672725887502485e+30,1.8013843262485365e+27,-453663260672.0
2025-10-23T01:50:42,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-8.245624849197141e+24,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,673,0,625,0,656,0.032,622770257920.0,0.0,0.0,52368,16799,-8.245624849197141e+24,-0.0,0.0,10.578,-0.0,0.0
2025-10-23T01:50:43,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-4.0853976733930776e+30,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,57744,16799,-4.0853976733930776e+30,-0.0,0.0,8.883535120380723e+17,-0.0,0.001
2025-10-23T01:50:44,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-7.312209135719136e+33,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,673,0,625,0,656,0.032,622770257920.0,0.0,0.0,60816,16799,-7.312209135719136e+33,-0.0,0.0,2.4793199374777485e+24,-0.0,997.014
2025-10-23T01:50:45,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.0640664747507451e+23,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,50576,16799,-1.0640664747507451e+23,-0.0,0.0,2.145,-0.0,0.0
2025-10-23T01:50:46,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-7.312209135719136e+33,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,60816,16799,-7.312209135719136e+33,-0.0,0.0,7.201970052964819e+31,-0.0,14915175424.0
2025-10-23T01:50:47,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-4.9484639486682776e+36,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,63504,16799,-4.9484639486682776e+36,-0.0,0.0,-0.0,-0.0,1.1652323126265371e+29
2025-10-23T01:50:48,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.905349048304102e+25,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,52880,16799,-2.905349048304102e+25,-0.0,0.0,0.0,-0.0,0.0
2025-10-23T01:50:49,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.5535395237658137e+31,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,58640,16799,-3.5535395237658137e+31,-0.0,0.0,358999572611072.0,-0.0,0.0
2025-10-23T01:50:50,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.070962487693955e+36,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,62864,16799,-1.070962487693955e+36,-0.0,0.0,4.913496977952259e+33,-0.0,890146717696.0
2025-10-23T01:50:51,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-4.368375481707792e+24,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,52112,16799,-4.368375481707792e+24,-0.0,0.0,0.739,-0.0,0.0
2025-10-23T01:50:52,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.718826047635456e+16,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,44176,16799,-1.718826047635456e+16,-0.0,-2.4600975519956916e+31,0.0,nan,-1.8510893242844724e+36
2025-10-23T01:50:53,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.905349048304102e+25,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,52880,16799,-2.905349048304102e+25,-0.0,0.0,1.7316710278024397e+18,-0.0,0.001
2025-10-23T01:50:54,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-8.800389363893535e+18,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,655,0.032,618475290624.0,-2.004,0.0,46736,16799,-8.800389363893535e+18,-0.0,-9.265433495646595e+24,0.0,9.015886976584462e+33,-8.900922950446333e+25
2025-10-23T01:50:55,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-65568010240.0,67.5,0.0,4.240514860683023e+32,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,673,0,625,0,656,0.032,618475290624.0,0.0,0.0,39056,16799,-65568010240.0,4.240514860683023e+32,-0.0,-0.0,171189232.0,-0.0
2025-10-23T01:50:56,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.856750075797318e+20,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,673,0,625,0,655,0.032,622770257920.0,0.0,0.0,48272,16799,-3.856750075797318e+20,-0.0,-1.98595320729087e+20,-1.480877037090219e+37,2.3794076470497857e+30,-2.145996008767619e+18
2025-10-23T01:50:57,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-163013453676544.0,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,42256,16799,-163013453676544.0,-0.0,-7994477056.0,-2.2434016064333414e+17,2.9562525859235643e+21,-0.216
2025-10-23T01:50:58,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.3121157293975578e+21,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,48784,16799,-1.3121157293975578e+21,-0.0,-9.074297693986162e+29,0.0,1.3774708225597296e+38,-7.244987629851897e+34
2025-10-23T01:50:59,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-2713768375091200.0,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,43408,16799,-2713768375091200.0,-0.0,-4956529098752.0,-3.5897967449788855e+22,6.387414999246913e+23,-22176.438
2025-10-23T01:51:00,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-5.674509859968949e+22,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,50320,16799,-5.674509859968949e+22,-0.0,-2.924682644317792e+29,0.0,8.116890008899695e+37,-2.55158258785314e+34
2025-10-23T01:51:01,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.452489676783616e+16,67.5,0.0,3.7777776710158004e+33,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,618475290624.0,0.0,0.0,44304,16799,-2.452489676783616e+16,3.7777776710158004e+33,-2920513.25,-513794244608.0,8.512119405323223e+18,-0.0
2025-10-23T01:51:02,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-34429497344.0,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,38800,16799,-34429497344.0,-0.0,-8397130240.0,-3.5923819428315136e+16,1.2936588522246866e+21,-0.04
2025-10-23T01:51:03,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-2.365977041763182e+21,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,49040,16799,-2.365977041763182e+21,-0.0,0.0,0.0,-0.0,0.0
2025-10-23T01:51:04,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-9025486151745536.0,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,43920,16799,-9025486151745536.0,-0.0,-2.276386990670896e+22,0.0,3.6485959102511284e+31,-7.159800169595478e+20
2025-10-23T01:51:05,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-4.50579935431349e+21,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,49296,16799,-4.50579935431349e+21,-0.0,-2.5605030847410274e+35,0.0,-0.0,0.0
2025-10-23T01:51:06,64,39322,17065,39322,17063,13107,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-5005324285116416.0,67.5,0.0,-0.157,0.0,840,0,828,0,0,0,848,0,838,0,791,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,43664,16799,-5005324285116416.0,-0.157,-2.1946213395851614e+34,0.0,-0.0,0.0
2025-10-23T01:51:07,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-2.3069692694085068e+24,67.5,0.0,-4.696,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,51856,16799,-2.3069692694085068e+24,-4.696,0.0,1.0849180650272268e+21,-0.0,0.603
2025-10-23T01:51:08,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-4.0590914716749005e+17,67.5,0.0,-0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,45456,16799,-4.0590914716749005e+17,-0.0,-1.973315863825761e+30,0.0,1.1315636433395201e+38,-4.746194766682011e+34
2025-10-23T01:51:09,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.09987676218656e+27,67.5,0.0,-15.579,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,614180323328.0,0.0,0.0,54800,16799,-3.09987676218656e+27,-15.579,0.0,2.421786307850123e+34,-0.0,3972903731200.0
2025-10-23T01:51:10,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.6258870427935507e+32,67.5,0.0,-105.129,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,673,0,625,0,656,0.032,627065225216.0,0.0,0.0,59280,16799,-1.6258870427935507e+32,-105.129,0.0,-0.0,-0.0,1.3516542131581027e+32
2025-10-23T01:51:11,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-6.718032534515496e+23,67.5,0.0,-6605962739712.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,51344,16799,-6.718032534515496e+23,-6605962739712.0,0.0,4.0819181842025406e+33,-0.0,722642993152.0
2025-10-23T01:51:12,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-5.365135363612344e+17,67.5,0.0,-1.0070863017613058e+24,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,45584,16799,-5.365135363612344e+17,-1.0070863017613058e+24,0.0,2.350175768405585e+22,-0.0,11.641
2025-10-23T01:51:13,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.8648874271897224e+26,67.5,0.0,-2.935556283477704e+25,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,53648,16799,-1.8648874271897224e+26,-2.935556283477704e+25,0.025,-0.0,-0.006,1.591474639814056e+36
2025-10-23T01:51:14,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.5035337302713573e+33,67.5,0.0,-4.4551048896414006e+26,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,673,0,625,0,656,0.032,618475290624.0,0.0,0.0,60176,16799,-1.5035337302713573e+33,-4.4551048896414006e+26,189395273515008.0,-288308494336.0,-128987947008.0,-0.0
