TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T01:08:16,64,52429,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,869,0,856,0,807,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,21776,16801,-0.0,-0.0,-0.0,-0.0,3.3315646597354636e+33,4.5794692370180164e+21
2025-10-23T01:08:17,64,39322,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,868,0,856,0,807,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,24720,16801,-0.0,-0.0,-0.0,-0.056,1.684991918350418e+36,3.9121521314390364e+27
2025-10-23T01:08:18,64,39322,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,-47.565,0.0,860,0,846,0,0,0,869,0,856,0,807,0,677,0,676,0,625,0,662,0.032,5978594476032.0,-0.0,2.7302341356354147e+23,27024,16801,-0.0,-47.565,-6070404.5,nan,-0.0,-0.0
2025-10-23T01:08:19,64,39322,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,-8.34331756986368e+17,0.0,860,0,846,0,0,0,868,0,856,0,807,0,677,0,676,0,625,0,662,0.032,5978594476032.0,-0.0,2.7302341356354147e+23,15504,16801,-0.0,-8.34331756986368e+17,-0.0,-255070512.0,-0.0,1.2482574475206378e+37
2025-10-23T01:08:20,64,52429,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.1980324462082713e+38,68.0,0.0,-2.4978199771494484e+22,0.0,860,0,846,0,0,0,869,0,856,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,6544,16801,1.1980324462082713e+38,-2.4978199771494484e+22,-0.0,-0.0,3.60046548426575e+25,19360.451
2025-10-23T01:08:21,64,52429,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,-1.939226400683688e+23,0.0,860,0,846,0,0,0,869,0,856,0,807,0,677,0,676,0,625,0,662,0.032,6047313952768.0,-0.0,2.7302341356354147e+23,11408,16801,-0.0,-1.939226400683688e+23,-0.0,-0.002,3.144699269644988e+35,1.0835210718190165e+26
2025-10-23T01:08:22,64,52429,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,4.811308432044359e+34,68.0,0.0,0.0,0.0,860,0,846,0,0,0,869,0,855,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,3344,16801,4.811308432044359e+34,0.0,-0.0,-0.0,1.7653152622776074e+32,8.115613522114642e+18
2025-10-23T01:08:23,64,52429,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,5.393082305485028e+28,68.0,0.0,0.0,0.0,860,0,846,0,0,0,869,0,856,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,63248,16800,5.393082305485028e+28,0.0,-0.0,-0.0,1.1062559979015683e+24,9.391
2025-10-23T01:08:24,64,39322,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,8.790238342692418e+21,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,662,0.032,6081673691136.0,-0.0,2.7302341356354147e+23,56848,16800,8.790238342692418e+21,0.0,2.828830514011586e+37,1.1037695647266375e+27,190500086743040.0,0.0
2025-10-23T01:08:25,64,39322,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,4.194199804093399e+17,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,856,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,52752,16800,4.194199804093399e+17,0.0,5.510430018435417e+35,1.3060542502165868e+23,3251441762304.0,0.0
2025-10-23T01:08:26,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.1006825685141809e+28,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,856,0,807,0,677,0,676,0,625,0,662,0.032,5978594476032.0,-0.0,2.7302341356354147e+23,62608,16800,1.1006825685141809e+28,0.0,-0.0,-0.0,1.1379547388026427e+26,219395.609
2025-10-23T01:08:27,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.477311135951777e+36,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,4752,16801,1.477311135951777e+36,0.0,-0.013,-2.27210380772062e+18,-0.0,-0.0
2025-10-23T01:08:28,64,52429,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,13280649150464.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,662,0.032,6081673691136.0,-0.0,2.7302341356354147e+23,9232,16801,-0.0,13280649150464.0,-1.9373525098042386e+26,0.0,-0.0,-6.818576829431939e+18
2025-10-23T01:08:29,64,52429,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,33195148.0,0.0,860,0,846,0,0,0,869,0,855,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,12176,16801,-0.0,33195148.0,-2.3923691830037158e+29,0.001,-0.0,-5.978649129746753e+24
2025-10-23T01:08:30,64,39322,17069,13107,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.5643811138248172e+33,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,856,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-2.004,-0.0,1936,16801,1.5643811138248172e+33,0.0,-0.0,-8289431060480.0,-0.0,-0.0
2025-10-23T01:08:31,64,52429,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,662,0.032,6012954214400.0,-0.0,2.7302341356354147e+23,8336,16801,-0.0,0.0,-11026697.0,-4.519057033097914e+34,-0.0,-0.0
2025-10-23T01:08:32,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,3.3488726137454256e+29,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,64016,16800,3.3488726137454256e+29,0.0,-0.0,-0.0,2.010825258063572e+22,0.002
2025-10-23T01:08:33,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,2.8853733124058143e+33,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,2192,16801,2.8853733124058143e+33,0.0,-0.0,-0.0,1.6252175106604285e+33,9.972933566648277e+20
2025-10-23T01:08:34,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,7568,16801,-0.0,0.0,-7.258,-6.623317150608282e+23,-0.0,-0.0
2025-10-23T01:08:35,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,9872,16801,-0.0,0.0,-0.013,-3.898436783730957e+19,-0.0,-0.0
2025-10-23T01:08:36,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,6.916931941067721e+31,68.0,0.0,-2.0591995757085631e+21,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,656,16801,6.916931941067721e+31,-2.0591995757085631e+21,1.5788090078770789e+35,2.587920243295319e+25,33433237585920.0,0.0
2025-10-23T01:08:37,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,4.811308432044359e+34,68.0,0.0,-6.502804359905555e+21,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,3344,16801,4.811308432044359e+34,-6.502804359905555e+21,-0.0,3.9752921956772766e+37,1.0539058645767815e+19,0.0
2025-10-23T01:08:38,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.0533363877900445e+26,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,60688,16800,1.0533363877900445e+26,-0.0,0.0,-9.384539395152369e+25,0.0,-0.0
2025-10-23T01:08:39,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,7.157146861466695e+28,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,63376,16800,7.157146861466695e+28,-0.0,8864009.0,0.0,0.0,-2232377.5
2025-10-23T01:08:40,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.0065460724680045e+21,68.0,0.0,-12.329,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,55952,16800,1.0065460724680045e+21,-12.329,0.001,-7.961015367218663e+33,0.0,-0.0
2025-10-23T01:08:41,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,3.876417246393399e+25,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,60304,16800,3.876417246393399e+25,-0.0,0.0,-1.7213420705675185e+24,0.0,-0.0
2025-10-23T01:08:42,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,3.715647813464359e+18,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6012954214400.0,-2.004,-0.0,53648,16800,3.715647813464359e+18,-0.0,0.0,-0.0,-1.4555228564702573e+35,160259735552.0
2025-10-23T01:08:43,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,70915136.0,68.0,0.0,6.606649063800905e+20,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6012954214400.0,-2.004,-0.0,43536,16800,70915136.0,6.606649063800905e+20,-125570.062,0.0,-35906.254,-4.5979154181417725e+21
2025-10-23T01:08:44,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.9659102977890714e+18,68.0,0.0,3.1983841916747776e+16,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,53392,16800,1.9659102977890714e+18,3.1983841916747776e+16,-1.8530870450057704e+25,5.387402043854596e+25,-2.335900173864253e+21,0.0
2025-10-23T01:08:45,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,1.937423160834041e+26,68.0,0.0,1.0165312508998272e+24,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6012954214400.0,-2.004,-0.0,60944,16800,1.937423160834041e+26,1.0165312508998272e+24,0.0,-0.0,0.0,1.0201308429739956e+22
2025-10-23T01:08:46,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,5.078838570736788e+31,68.0,0.0,3821713.25,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,528,16801,5.078838570736788e+31,3821713.25,0.0,-0.0,0.0,1.3532738618056186e+23
2025-10-23T01:08:47,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,4.342314947196296e+35,68.0,0.0,4.0879483665296355e+25,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,6047313952768.0,-2.004,-0.0,4240,16801,4.342314947196296e+35,4.0879483665296355e+25,0.0,-2.540335772032244e+30,0.0,-0.0
2025-10-23T01:08:48,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,115479080.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,663,0.032,5978594476032.0,-2.004,-0.0,8592,16801,-0.0,115479080.0,0.0,-1.1780096668429023e+28,0.0,-0.0
2025-10-23T01:08:49,64,39322,17069,0,17067,26215,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,169609416146944.0,0.0,860,0,846,0,0,0,868,0,855,0,807,0,677,0,676,0,625,0,663,0.032,6012954214400.0,-2.004,-0.0,8848,16801,-0.0,169609416146944.0,0.0,-4.117578242884234e+36,0.0,-0.0
2025-10-23T01:08:50,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,9.91960658347029e+28,68.0,0.0,-0.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,63504,16800,9.91960658347029e+28,-0.0,0.0,-2.523483225214234e+31,0.0,-0.0
2025-10-23T01:08:51,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,5.635494750792606e+30,68.0,0.0,-0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,65168,16800,5.635494750792606e+30,-0.0,254749589504.0,0.0,0.0,-226778131988480.0
2025-10-23T01:08:52,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,6.0406057929454684e+32,68.0,0.0,-3.030041251068263e+21,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,1552,16801,6.0406057929454684e+32,-3.030041251068263e+21,2.745753764275029e+37,2.8751676872716073e+29,2218892042698752.0,0.0
2025-10-23T01:08:53,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,9.606159907083905e+36,68.0,0.0,-1.6030874747899476e+22,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,5520,16801,9.606159907083905e+36,-1.6030874747899476e+22,-0.0,-0.0,2.883699156825662e+23,0.497
2025-10-23T01:08:54,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,3.876417246393399e+25,68.0,0.0,-2.9188778887696896e+32,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,60304,16800,3.876417246393399e+25,-2.9188778887696896e+32,1.1652360905197234e+29,23262119591936.0,127013392.0,0.0
2025-10-23T01:08:55,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.3509632697397892e+29,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,63632,16800,1.3509632697397892e+29,0.0,-0.0,-0.0,6.923322458201731e+24,474.507
2025-10-23T01:08:56,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,5.202839155909382e+33,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,2448,16801,5.202839155909382e+33,0.0,-0.0,-3.66,1.0478421411546748e+37,2.3799833601924453e+29
2025-10-23T01:08:57,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,3.6644591930709477e+31,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6081673691136.0,0.0,-107615264.0,400,16801,3.6644591930709477e+31,0.0,-0.0,-902161.188,-0.0,4.648842666816593e+34
2025-10-23T01:08:58,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,2.3399071215005298e+35,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,3984,16801,2.3399071215005298e+35,0.0,-2.77,-1.6768399985476364e+22,-0.0,-0.0
2025-10-23T01:08:59,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,5918770069504.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,7312,16801,-0.0,5918770069504.0,-3.1775262575652986e+21,0.0,-0.0,-16592903168.0
2025-10-23T01:09:00,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,8.316311223664959e+37,68.0,0.0,3972997316608.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4638564679680.0,0.0,-107615264.0,6416,16801,8.316311223664959e+37,3972997316608.0,-1.7672416308383187e+19,0.0,-0.0,-1673244.875
2025-10-23T01:09:01,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,13107,0,0,0.0,0.0,0.0,0.0,-0.0,68.0,0.0,0.0,0.0,860,0,846,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3831110828032.0,0.0,-107615264.0,7696,16801,-0.0,0.0,-4840362496.0,0.0,-0.0,-0.0
2025-10-23T01:09:02,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,4.9870580757135406e+26,68.0,0.0,0.026,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,61328,16800,4.9870580757135406e+26,0.026,-0.0,-0.0,2.203266184364501e+33,1.966916597219091e+21
2025-10-23T01:09:03,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.1949169389128909e+17,68.0,0.0,749.036,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,52240,16800,1.1949169389128909e+17,749.036,-0.0,2.9629088642631646e+35,1.12706552660702e+18,0.0
2025-10-23T01:09:04,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,4.500602031458518e+24,68.0,0.0,14992.568,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4982162063360.0,0.0,-107615264.0,59408,16800,4.500602031458518e+24,14992.568,-0.0,-0.0,5.3306943768793006e+32,8.546233842647066e+19
2025-10-23T01:09:05,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2.5369323845451776e+16,68.0,0.0,959912708407296.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,51600,16800,2.5369323845451776e+16,959912708407296.0,-0.0,-0.0,2.3170151788813045e+23,0.288
2025-10-23T01:09:06,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.0065460724680045e+21,68.0,0.0,4471426048.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,55952,16800,1.0065460724680045e+21,4471426048.0,-0.0,-0.0,8.929188438911225e+28,494465679360.0
2025-10-23T01:09:07,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2098176458752.0,68.0,0.0,193798688735232.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,47760,16800,2098176458752.0,193798688735232.0,-0.0,6.0721997847574134e+29,3294291992510464.0,0.0
2025-10-23T01:09:08,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.0415019440503521e+18,68.0,0.0,0.001,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4638564679680.0,0.0,-107615264.0,53136,16800,1.0415019440503521e+18,0.001,-0.0,1.5671596509001801e+32,3.835344806792397e+16,0.0
