TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T01:39:46,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7151939.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,635,0.032,200278016.0,-2.004,0.0,13456,16796,7151939.0,0.0,0.0,-0.0,-5.516840891664944e+28,-0.0
2025-10-22T01:39:47,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.015,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,653,0,655,0,552,0,635,0.032,202375168.0,-2.004,0.0,5264,16796,0.015,0.0,0.0,9.684839002172828e+21,-997543706624.0,2.5409136763529516e+29
2025-10-22T01:39:48,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,62864,16795,0.0,0.0,-1.6246530718995163e+34,0.0,-0.12,186.253
2025-10-22T01:39:49,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.003,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,653,0,656,0,552,0,634,0.032,200278016.0,-0.0,-0.0,4624,16796,0.003,0.0,0.0,5.567685463257589e+33,-1.9957560255289754e+17,-0.0
2025-10-22T01:39:50,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1138.079,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,653,0,655,0,552,0,634,0.032,200278016.0,-0.0,-0.0,9872,16796,1138.079,0.0,0.0,-0.0,-1.982754038368929e+31,-0.0
2025-10-22T01:39:51,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,634,0.032,200278016.0,-0.0,-0.0,1680,16796,0.0,0.0,0.0,5.077644870771188e+27,-383199028969472.0,6.563497181641153e+34
2025-10-22T01:39:52,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,61584,16795,0.0,0.0,0.0,141.254,-1170.07,42749251584.0
2025-10-22T01:39:53,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.002,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,653,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,4368,16796,0.002,0.0,0.0,3.8854516066090264e+32,-5.918257486967603e+16,-0.0
2025-10-22T01:39:54,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,10256.631,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,10768,16796,10256.631,0.0,0.0,-0.0,-6.846241363807302e+29,-0.0
2025-10-22T01:39:55,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3788961.5,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,13200,16796,3788961.5,0.0,0.0,-0.0,-8.207803259238513e+24,-0.0
2025-10-22T01:39:56,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.001,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,634,0.032,200278016.0,-0.0,-0.0,3984,16796,0.001,0.0,0.0,1.5428631702536192e+16,-2403482880.0,8.087211849197091e+23
2025-10-22T01:39:57,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.053,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,717,0,653,0,655,0,552,0,633,0.032,202375168.0,2.004,0.0,5776,16796,0.053,0.0,0.0,2.118019558091876e+24,-11356494364672.0,3.87034917334304e+31
2025-10-22T01:39:58,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,34626.523,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,11280,16796,34626.523,0.0,0.0,4.125507724204832e+34,-4.8697139783951974e+17,-0.0
2025-10-22T01:39:59,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7151939.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,13456,16796,7151939.0,0.0,0.0,-0.0,-5.516840891664944e+28,-0.0
2025-10-22T01:40:00,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,748440387584.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,18192,16796,748440387584.0,0.0,0.112,-0.0,-1.312734296719737e+35,-8.891
2025-10-22T01:40:01,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,268566553165824.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,20624,16796,268566553165824.0,0.0,982532352.0,-462353531404288.0,0.0,-2.2360675889981686e+18
2025-10-22T01:40:02,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,849.039,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,9744,16796,849.039,0.0,0.0,1.0076563534382478e+35,-7.172376169189212e+17,-0.0
2025-10-22T01:40:03,2,26215,17043,0,17053,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3788961.5,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,0.0,-107615200.0,13200,16796,3788961.5,0.0,0.0,-0.0,-8.207803259238513e+24,-0.0
2025-10-22T01:40:04,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,6920932352.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,16272,16796,6920932352.0,0.0,0.033,-0.0,-3.119576464970129e+34,-0.436
2025-10-22T01:40:05,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.004,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,4752,16796,0.004,0.0,0.0,2.097266763839665e+34,-3.6087060827314586e+17,-0.0
2025-10-22T01:40:06,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,717,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,62224,16795,0.0,0.0,-3.717749835124861e+28,0.0,-0.0,0.0
2025-10-22T01:40:07,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,3216,16796,0.0,0.0,0.0,4990890934272.0,-64030964.0,4.064126061201452e+20
2025-10-22T01:40:08,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,4.008,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,653,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,7568,16796,4.008,0.0,0.0,1.3544052597068863e+25,-26011523612672.0,2.3103359665329297e+32
2025-10-22T01:40:09,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,171274.094,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,11920,16796,171274.094,0.0,0.0,-0.0,-7.714184461396494e+28,-0.0
2025-10-22T01:40:10,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,2576,16796,0.0,0.0,0.0,6383866368.0,-3281039.25,7.217170272904806e+17
2025-10-22T01:40:11,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.132,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,653,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,6160,16796,0.132,0.0,0.0,-0.0,-2.6777609976754366e+20,-0.0
2025-10-22T01:40:12,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,49218.523,67.0,0.0,2426808827904.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,199229440.0,0.0,-107615200.0,11408,16796,49218.523,2426808827904.0,259044474880.0,-6.312190169369805e+16,0.0,-2.5047608474895332e+20
2025-10-22T01:40:13,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3661792768.0,67.0,0.0,3.6010604634535534e+31,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,16016,16796,3661792768.0,3.6010604634535534e+31,6.466160927408238e+34,0.0,0.0,0.0
2025-10-22T01:40:14,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,748440387584.0,67.0,0.0,5.570307545634125e+19,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,18192,16796,748440387584.0,5.570307545634125e+19,6.980126845791928e+31,0.0,0.0,0.0
2025-10-22T01:40:15,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,5.821,67.0,0.0,509509533696.0,0.0,698,0,753,0,0,0,737,0,785,0,717,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,7696,16796,5.821,509509533696.0,312.508,-0.884,-5.57689000796337e+36,-26784.432
2025-10-22T01:40:16,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,171274.094,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,201326592.0,-2.004,2.730232694483534e+23,11920,16796,171274.094,0.0,2.332,-0.001,-3.0927753107076084e+35,-58.063
2025-10-22T01:40:17,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,298340544.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,653,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,14992,16796,298340544.0,0.0,56427536.0,-121469214720.0,0.0,-951092389085184.0
2025-10-22T01:40:18,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,152750358528.0,67.0,0.0,19.907,0.0,698,0,753,0,0,0,737,0,784,0,717,0,653,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,17552,16796,152750358528.0,19.907,1.0099500835017851e+18,-1.0955969576014489e+30,0.0,-8.886401698067814e+32
2025-10-22T01:40:19,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1874837897216.0,67.0,0.0,38603028.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,18576,16796,1874837897216.0,38603028.0,3.744911560813428e+24,0.0,0.0,0.0
2025-10-22T01:40:20,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.205,67.0,0.0,0.236,0.0,698,0,753,0,0,0,737,0,785,0,717,0,652,0,655,0,552,0,631,0.032,201326592.0,-2.004,2.730232694483534e+23,7056,16796,1.205,0.236,0.0,-0.0,-7.126162942735939e+28,-0.0
2025-10-22T01:40:21,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,63376,16795,0.0,0.0,0.0,19361449984.0,-5480734.5,2.0829452016675717e+18
2025-10-22T01:40:22,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.001,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,4240,16796,0.001,0.0,0.0,4.6704968326077593e+24,-16029418782720.0,8.319170802082663e+31
2025-10-22T01:40:23,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,180.26,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,9104,16796,180.26,0.0,0.0,-0.0,-5.552377549474505e+29,-0.0
2025-10-22T01:40:24,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2052.158,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,631,0.032,201326592.0,-2.004,2.730232694483534e+23,10128,16796,2052.158,0.0,0.0,-0.0,-8.568835192561397e+21,-0.0
2025-10-22T01:40:25,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7151939.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,13456,16796,7151939.0,0.0,0.0,-0.0,-1.0981577496072749e+32,-0.0
2025-10-22T01:40:26,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,2192,16796,0.0,0.0,0.0,2326637739769856.0,-1028689728.0,1.3532730511576857e+23
2025-10-22T01:40:27,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.039,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,199229440.0,-2.004,2.730232694483534e+23,5648,16796,0.039,0.0,0.0,5.507555386958824e+23,-6262362734592.0,1.1032788802717444e+31
2025-10-22T01:40:28,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.05,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1138.079,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,656,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,9872,16796,1138.079,0.0,0.0,-0.0,-2.5504236533520007e+21,-0.0
2025-10-22T01:40:29,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7151939.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,13456,16796,7151939.0,0.0,0.0,-0.0,-1.0981577496072749e+32,-0.0
2025-10-22T01:40:30,2,26215,17043,0,17053,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1939948288.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,15760,16796,1939948288.0,0.0,0.0,-0.0,-3.4726382834750664e+29,-0.0
2025-10-22T01:40:31,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,87692336.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,14480,16796,87692336.0,0.0,0.0,-0.0,-1.7653890853327822e+30,-0.0
2025-10-22T01:40:32,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1939948288.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,15760,16796,1939948288.0,0.0,0.0,-0.0,-6.85843308451129e+32,-0.0
2025-10-22T01:40:33,2,26215,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,44898476032.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,17040,16796,44898476032.0,0.0,5672.127,-26016.518,nan,-449321888.0
2025-10-22T01:40:34,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.004,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,632,0.032,203423744.0,0.0,-107615200.0,4752,16796,0.004,0.0,0.0,109121183744.0,-11878973.0,1.0466608526078771e+19
2025-10-22T01:40:35,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.015,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,631,0.032,200278016.0,-2.004,2.730232694483534e+23,5264,16796,0.015,0.0,0.0,4.9864787460106486e+20,-255828377600.0,1.4874884195286576e+28
2025-10-22T01:40:36,2,13107,17043,52429,17052,26215,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,717,0,652,0,655,0,552,0,631,0.032,202375168.0,-2.004,2.730232694483534e+23,61328,16795,0.0,0.0,-4.1183085164746255e+21,0.0,-0.0,0.0
2025-10-22T01:40:37,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,2832,16796,0.0,0.0,0.0,9.697040580948787e+16,-5612272128.0,4.4060316274305085e+24
2025-10-22T01:40:38,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.101,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,6032,16796,0.101,0.0,0.0,nan,-3.6642546608611787e+19,-0.0
2025-10-22T01:40:39,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,62736,16795,0.0,0.0,-1.4527676661703228e+33,0.0,-0.017,3.035
2025-10-22T01:40:40,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,2960,16796,0.0,0.0,0.0,16660046848.0,-5120286.5,1.875779618808529e+18
2025-10-22T01:40:41,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,59024,16795,0.0,0.0,-1.2402769260445696e+16,-9.232071144354154e+36,-0.0,0.0
