TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:33:11,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-6.784865867054173e+33,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,47504,16797,-1.5009622874114539e+35,0.0,0.0,22574922727424.0,-6658952192327680.0,0.0
2025-10-22T00:33:12,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.5009622874114539e+35,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,47504,16797,-1.5009622874114539e+35,0.0,0.0,22574922727424.0,-6658952192327680.0,0.0
2025-10-22T00:33:13,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,51728,16797,0.0,0.0,0.0,-0.0,-4.8407092820782637e+27,0.0
2025-10-22T00:33:14,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-4.774111341369041e+28,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,41360,16797,-4.774111341369041e+28,0.0,-4.857756503259927e+30,0.0,-1714.07,-6.134028586559996e+18
2025-10-22T00:33:15,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-8.052367453844129e+21,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,34960,16797,-8.052367453844129e+21,0.0,-7.982811758932787e+17,nan,-0.0,-0.0
2025-10-22T00:33:16,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-3.0237905719044587e+29,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,42128,16797,-3.0237905719044587e+29,0.0,-2.5581649533515227e+27,0.0,-5.758,-25461046378496.0
2025-10-22T00:33:17,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-3.849045953353862e+35,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,47888,16797,-3.849045953353862e+35,0.0,0.0,2.8852342678683963e+20,-1.0394942358180332e+19,0.0
2025-10-22T00:33:18,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.719816144368526e+26,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,39056,16797,-1.719816144368526e+26,0.0,-6.2042749550934884e+19,0.0,-0.0,-0.509
2025-10-22T00:33:19,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-5.541513095321276e+19,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,32912,16797,-5.541513095321276e+19,0.0,-470294784.0,-1.5661593089253977e+22,-0.0,-0.0
2025-10-22T00:33:20,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.43769297336269e+27,67.0,0.0,0.0,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,40592,16797,-7.43769297336269e+27,0.0,-5.503186168979727e+27,0.0,-6.946,-38002831130624.0
2025-10-22T00:33:21,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.926685556813224e+34,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,47248,16797,-7.926685556813224e+34,0.0,0.0,3.653639343387443e+17,-5.094895334153257e+17,0.0
2025-10-22T00:33:22,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,53392,16797,0.0,0.0,0.0,-0.0,-3.432976398268712e+33,44893080.0
2025-10-22T00:33:23,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,56848,16797,0.0,0.0,51708964.0,-541713.125,0.0,1.455949195096971e+37
2025-10-22T00:33:24,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.251504643471846e+34,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,46480,16797,-1.251504643471846e+34,0.0,0.0,2.7583498464535532e+28,-3.874076113177505e+22,0.0
2025-10-22T00:33:25,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,nan,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,50832,16797,nan,0.0,0.0,3.130962714185171e+19,-3.823714688189858e+18,0.0
2025-10-22T00:33:26,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,551,0,639,0.032,513802240.0,-2.004,-0.0,54672,16797,0.0,0.0,0.0,9.439769356948548e+36,-2.783658137375989e+26,0.0
2025-10-22T00:33:27,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,57232,16797,0.0,0.0,0.0,-0.0,-8.088910666497353e+34,48654868480.0
2025-10-22T00:33:28,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.926685556813224e+34,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,47248,16797,-7.926685556813224e+34,0.0,0.0,23790653440.0,-286442139942912.0,0.0
2025-10-22T00:33:29,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.9707115281171774e+38,67.0,0.0,-2.586528743845338e+35,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,50448,16797,-1.9707115281171774e+38,-2.586528743845338e+35,0.0,34427969536.0,-365606977142784.0,0.0
2025-10-22T00:33:30,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,54800,16797,0.0,0.0,0.0,-0.0,-8.92598365212129e+29,0.7
2025-10-22T00:33:31,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,57488,16797,0.0,0.0,0.001,-0.0,nan,7.575181017074369e+18
2025-10-22T00:33:32,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.251504643471846e+34,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,46480,16797,-1.251504643471846e+34,0.0,0.0,7446665.0,-7911632273408.0,0.0
2025-10-22T00:33:33,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,51984,16797,0.0,0.0,0.0,8.319222060537415e+31,-1.5230463451889804e+24,0.0
2025-10-22T00:33:34,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,51600,16797,0.0,0.0,0.0,1.537562934501764e+30,-2.482297825637757e+23,0.0
2025-10-22T00:33:35,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-2.300180995692796e+30,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,56208,16797,0.0,-2.300180995692796e+30,0.0,3.8934249378258255e+29,-1.3237903262690973e+23,0.0
2025-10-22T00:33:36,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-1.0478631714115933e+31,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,59792,16797,0.0,-1.0478631714115933e+31,0.0,-0.0,-2.896954079477269e+30,9.328
2025-10-22T00:33:37,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-2.4742318158778138e+36,67.0,0.0,0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,48656,16797,-2.4742318158778138e+36,0.0,0.0,1.4835804676470572e+31,-6.717982094199669e+23,0.0
2025-10-22T00:33:38,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.684926911546644e+37,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,725,0,653,0,657,0,550,0,640,0.032,511705088.0,0.0,0.0,50064,16797,-7.684926911546644e+37,0.0,0.0,-0.0,-9.025018855264121e+29,0.712
2025-10-22T00:33:39,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,54672,16797,0.0,0.0,0.0,9.439769356948548e+36,-2.783658137375989e+26,0.0
2025-10-22T00:33:40,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,640,0.032,511705088.0,0.0,0.0,57616,16797,0.0,0.0,0.0,-0.0,-5.224977287149524e+35,2478256422912.0
2025-10-22T00:33:41,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.5009622874114539e+35,67.0,0.0,0.0,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,47504,16797,-1.5009622874114539e+35,0.0,0.0,5.233333400097522e+18,-1.74072055825485e+18,0.0
2025-10-22T00:33:42,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,56208,16797,0.0,0.0,0.007,-0.0,0.0,1.593954442146868e+20
2025-10-22T00:33:43,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-2.5379364653150876e+33,67.0,0.0,-3.541453555782178e+34,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,551,0,639,0.032,511705088.0,-2.004,-0.0,45840,16797,-2.5379364653150876e+33,-3.541453555782178e+34,-3.108964162086353e+32,0.0,-128132.508,-7.533753412134448e+22
2025-10-22T00:33:44,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.6553861287296778e+37,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,49424,16797,-1.6553861287296778e+37,0.0,0.0,12455692468224.0,-4899733587886080.0,0.0
2025-10-22T00:33:45,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.43769297336269e+27,67.0,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,40592,16797,-7.43769297336269e+27,0.0,-4.09084508180996e+23,0.0,-0.004,-3625017.25
2025-10-22T00:33:46,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-5.533544779141652e+32,67.0,0.0,-9546834944.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,45200,16797,-5.533544779141652e+32,-9546834944.0,-222380655902720.0,-9.10301579622345e+34,-0.0,-0.0
2025-10-22T00:33:47,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-2.184187596738708e+24,67.0,0.0,-5.355526217475524e+20,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,37264,16797,-2.184187596738708e+24,-5.355526217475524e+20,-841.016,-16647579500544.0,-0.0,-0.0
2025-10-22T00:33:48,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.3251691146590182e+31,67.0,0.0,-1.4137563688668196e+34,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,43664,16797,-1.3251691146590182e+31,-1.4137563688668196e+34,-1.2004828186390686e+27,0.0,-4.571,-15754180165632.0
2025-10-22T00:33:49,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-2.3082981547486358e+34,67.0,0.0,-5.233151355711324e+34,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,46736,16797,-2.3082981547486358e+34,-5.233151355711324e+34,-5.427703536405336e+34,0.0,-8798785.0,-7.652669410336318e+26
2025-10-22T00:33:50,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.684926911546644e+37,67.0,0.0,-2.197106479455226e+35,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,50064,16797,-7.684926911546644e+37,-2.197106479455226e+35,0.0,646988928.0,-59444767490048.0,0.0
2025-10-22T00:33:51,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-4.0668540358038725e+29,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,52112,16797,0.0,-4.0668540358038725e+29,0.0,87646420992.0,-528334698053632.0,0.0
2025-10-22T00:33:52,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-2.4982514019784567e+30,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,56464,16797,0.0,-2.4982514019784567e+30,0.0,5.47681235663581e+30,-4.4923590029885494e+23,0.0
2025-10-22T00:33:53,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-9.85535022529967e+36,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,59024,16797,0.0,-9.85535022529967e+36,0.0,-0.0,-1.3453500035080419e+32,38464.898
2025-10-22T00:33:54,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-1.681688471525708e+31,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,60816,16797,0.0,-1.681688471525708e+31,0.0,-0.0,-3.581336161708082e+32,346631.188
2025-10-22T00:33:55,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,62608,16797,0.0,0.0,20.157,-0.0,0.0,4.202294032998642e+27
2025-10-22T00:33:56,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,64400,16797,0.0,0.0,8128696832.0,-240791093248.0,0.0,-0.0
2025-10-22T00:33:57,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,52112,16797,0.0,0.0,0.0,3.1596721203767937e+32,-2.724971769542825e+24,0.0
2025-10-22T00:33:58,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,52368,16797,0.0,0.0,0.0,4.670109610133488e+33,-9.001163134203623e+24,0.0
2025-10-22T00:33:59,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-8.580734043479511e+35,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,509607936.0,-0.0,0.0,53264,16797,0.0,-8.580734043479511e+35,0.0,2.4114077447672286e+23,-2.1704762393358657e+20,0.0
2025-10-22T00:34:00,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,56976,16797,0.0,0.0,0.0,-0.0,-4.1581376111939563e+37,3.778900346588365e+16
2025-10-22T00:34:01,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,56848,16797,0.0,0.0,0.247,-0.0,0.0,1.182088076801594e+23
2025-10-22T00:34:02,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,59152,16797,0.0,0.0,1965065344.0,-1092651264.0,0.0,-0.0
2025-10-22T00:34:03,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,58512,16797,0.0,0.0,0.0,-0.0,-3.593215712985367e+37,2.607211363906355e+16
2025-10-22T00:34:04,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,60816,16797,0.0,0.0,9.891,-0.0,0.0,4.8660112789716215e+26
