TIME,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F
2025-10-20T15:23:31,140.4,145.3,4.9,17.78,43561.086,10.105,34476.707,1.263,0,0,8,17070,8700,97.667,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,21.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1878.0,253.0,0.0,15620.0,15620.0,-0.0,7222.0,-0.0,140.4,145.3,131.6,187.8,25.3,0.0,1562.0,1562.0,251,10.6,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.782,32.954,241.541,31.487,241.83,36.698,10105.504,9855.023,14117.228,2506.543,2524.977,2514.108,-7.565,2610.982,3760.0,0.715,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:32,140.4,145.3,4.9,17.77,43536.582,10.117,34520.242,1.261,0,0,8,17070,8700,97.667,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,21.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1877.0,252.0,0.0,15620.0,15620.0,-0.0,7224.0,-2.0,140.4,145.3,131.6,187.7,25.2,0.0,1562.0,1562.0,250,10.6,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.76,33.013,241.539,31.376,241.801,36.615,10117.295,9837.984,14113.53,2506.546,2524.98,2514.111,-7.565,2610.985,3760.0,0.716,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:33,140.4,145.3,4.9,17.74,43463.082,10.12,34530.688,1.259,8700,0,8,17069,8700,97.667,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,21.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1877.0,252.0,0.0,15620.0,15620.0,-2.004,7225.0,-131072.0,140.4,145.3,131.6,187.7,25.3,0.0,1562.0,1562.0,250,10.62,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.86,33.033,241.674,31.38,241.827,36.721,10117.781,9858.92,14128.741,2506.549,2524.983,2514.114,-7.565,2610.988,3760.0,0.716,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:34,140.4,145.3,4.9,17.72,43414.078,10.105,34478.91,1.259,0,0,8,17069,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1877.0,254.0,0.0,15620.0,15620.0,-0.0,7224.0,-2.0,140.4,145.3,131.6,187.7,25.4,0.0,1562.0,1562.0,250,10.6,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.833,33.201,241.612,31.505,241.893,36.781,10106.617,9928.287,14169.043,2506.551,2524.986,2514.117,-7.565,2610.99,3760.0,0.715,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:35,140.4,145.3,4.9,17.74,43463.082,10.103,34471.039,1.261,0,0,8,17069,8700,97.5,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1877.0,253.0,0.0,15620.0,15620.0,-0.0,7225.0,-131072.0,140.4,145.3,131.6,187.7,25.3,0.0,1562.0,1562.0,250,10.6,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.757,33.331,241.571,31.528,241.796,36.717,10109.271,9947.33,14184.393,2506.554,2524.989,2514.12,-7.565,2610.993,3760.0,0.714,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:36,140.4,145.3,4.9,17.72,43414.078,10.116,34515.051,1.258,8700,0,8,17069,8700,97.5,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1877.0,254.0,0.0,15620.0,15620.0,3.697216480145624e+19,7223.0,-0.0,140.4,145.3,131.6,187.7,25.4,0.0,1562.0,1562.0,250,10.59,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.827,33.143,241.699,31.507,241.798,36.931,10102.024,9965.777,14192.196,2506.557,2524.991,2514.123,-7.565,2610.996,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:37,140.4,145.3,4.9,17.72,43414.078,10.112,34503.059,1.258,0,0,8,17069,8700,97.5,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1876.0,253.0,0.0,15620.0,15620.0,2.004,7223.0,-0.0,140.4,145.3,131.6,187.6,25.3,0.0,1562.0,1562.0,250,10.58,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.865,33.128,241.654,31.473,241.937,36.958,10114.297,9954.229,14192.724,2506.56,2524.994,2514.125,-7.565,2610.999,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:38,140.4,145.3,4.9,17.72,43414.078,10.119,34525.809,1.257,8700,0,8,17069,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1876.0,253.0,0.0,15620.0,15620.0,2.004,7221.0,-0.0,140.4,145.3,131.6,187.6,25.3,0.0,1562.0,1562.0,249,10.58,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.781,33.151,241.62,31.585,241.847,37.079,10126.361,9971.936,14213.979,2506.562,2524.997,2514.128,-7.565,2611.001,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.733
2025-10-20T15:23:39,140.4,145.4,5.0,17.72,44300.0,10.139,34595.41,1.281,0,0,8,17073,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1876.0,252.0,0.0,15620.0,15620.0,0.0,7223.0,-0.0,140.4,145.3,131.6,187.6,25.2,0.0,1562.0,1562.0,249,10.57,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.834,33.141,241.681,31.508,241.869,37.017,10132.58,9959.215,14209.076,2506.565,2525.0,2514.131,-7.565,2611.004,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:40,140.4,145.3,4.9,17.76,43512.082,10.121,34532.727,1.26,0,0,8,17070,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,281,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1876.0,252.0,0.0,15620.0,15620.0,-0.0,7221.0,-0.0,140.4,145.3,131.6,187.6,25.2,0.0,1562.0,1562.0,250,10.6,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.843,33.087,241.643,31.551,241.911,37.076,10118.233,9971.792,14207.826,2506.568,2525.002,2514.134,-7.565,2611.007,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:41,140.4,145.3,4.9,17.73,43438.578,10.103,34470.5,1.26,0,0,8,17069,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1875.0,253.0,0.0,15620.0,15620.0,-0.0,7222.0,-0.0,140.4,145.4,131.6,187.5,25.3,0.0,1562.0,1562.0,250,10.61,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.833,32.911,241.685,31.486,241.859,36.924,10100.99,9920.652,14159.937,2506.571,2525.005,2514.136,-7.565,2611.01,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:42,140.4,145.4,5.0,17.77,44425.004,10.113,34504.656,1.288,0,0,8,17073,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1875.0,253.0,0.0,15620.0,15620.0,-0.0,7219.0,-0.0,140.4,145.4,131.6,187.5,25.3,0.0,1562.0,1562.0,250,10.6,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.884,33.016,241.626,31.527,241.923,36.882,10125.183,9908.026,14168.198,2506.574,2525.008,2514.139,-7.565,2611.012,3760.0,0.714,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:43,140.4,145.4,5.0,17.77,44425.004,10.114,34507.574,1.287,8700,0,8,17073,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1875.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7220.0,-0.0,140.4,145.4,131.6,187.5,25.3,0.0,1562.0,1562.0,250,10.59,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.785,32.898,241.676,31.56,241.755,36.708,10114.049,9861.843,14128.074,2506.576,2525.011,2514.142,-7.565,2611.015,3760.0,0.715,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:44,140.4,145.4,5.0,17.79,44475.004,10.125,34545.035,1.287,0,0,8,17074,8700,97.5,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1875.0,254.0,0.0,15620.0,15620.0,-0.0,7222.0,-0.0,140.4,145.4,131.6,187.5,25.4,0.0,1562.0,1562.0,250,10.61,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.841,32.791,241.7,31.494,241.864,36.728,10117.424,9843.602,14117.428,2506.579,2525.014,2514.145,-7.565,2611.018,3760.0,0.716,0,-21.053,250,0.0,500,143.634,12.034
2025-10-20T15:23:45,140.4,145.4,5.0,17.8,44500.0,10.105,34479.758,1.291,8700,0,8,17074,8700,97.5,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1875.0,253.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.4,145.4,131.6,187.5,25.3,0.0,1562.0,1562.0,251,10.61,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.878,32.692,241.7,31.595,241.915,36.736,10106.627,9842.17,14109.086,2506.582,2525.017,2514.148,-7.565,2611.021,3760.0,0.716,0,-21.053,251,0.0,502,143.934,12.334
2025-10-20T15:23:46,140.4,145.4,5.0,17.79,44475.004,10.114,34509.969,1.289,0,0,8,17073,8700,97.5,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1874.0,254.0,0.0,15620.0,15620.0,-0.0,7218.0,-0.0,140.4,145.4,131.6,187.4,25.2,0.0,1562.0,1562.0,251,10.6,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.857,32.743,241.675,31.522,241.899,36.706,10112.855,9841.34,14112.686,2506.585,2525.019,2514.15,-7.565,2611.023,3760.0,0.717,0,-21.053,252,0.0,504,144.234,12.634
2025-10-20T15:23:47,140.4,145.4,5.0,17.81,44524.996,10.11,34495.445,1.291,0,0,8,17074,8700,97.667,100,0.0,1781.0,0.0,17.81,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1316.0,1874.0,252.0,0.0,15620.0,15620.0,0.0,7219.0,-0.0,140.4,145.4,131.6,187.4,25.2,0.0,1562.0,1562.0,252,10.64,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.861,32.905,241.703,31.585,241.88,36.712,10118.293,9868.648,14135.769,2506.588,2525.022,2514.153,-7.565,2611.026,3760.0,0.716,0,-21.053,252,0.0,504,144.234,12.634
2025-10-20T15:23:48,140.4,145.4,5.0,17.79,44475.004,10.112,34502.535,1.289,8700,0,8,17073,8700,97.667,100,0.0,1779.0,0.0,17.79,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,280,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1317.0,1874.0,253.0,0.0,15620.0,15620.0,-2.004,7219.0,-0.0,140.4,145.4,131.7,187.4,25.3,0.0,1562.0,1562.0,250,10.62,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.894,32.971,241.669,31.644,241.935,36.649,10108.09,9893.482,14145.71,2506.591,2525.025,2514.156,-7.565,2611.029,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:23:49,140.4,145.4,5.0,17.79,44475.004,10.105,34477.094,1.29,0,0,8,17073,8700,97.667,100,0.0,1779.0,0.0,17.79,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,279,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1317.0,1874.0,254.0,0.0,15620.0,15620.0,-0.0,7222.0,-0.0,140.4,145.4,131.7,187.4,25.4,0.0,1562.0,1562.0,250,10.6,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.838,33.065,241.642,31.569,241.861,36.692,10107.586,9915.045,14160.603,2506.593,2525.028,2514.159,-7.565,2611.031,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:23:50,140.4,145.4,5.0,17.8,44500.0,10.113,34504.316,1.29,8700,0,8,17074,8700,97.5,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,279,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,0.0,7225.0,-131072.0,140.4,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,250,10.64,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.775,33.229,241.594,31.641,241.795,36.74,10120.744,9938.188,14186.46,2506.596,2525.031,2514.162,-7.565,2611.034,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:23:51,140.3,145.4,5.1,17.76,45287.918,10.112,34502.145,1.313,0,0,8,17077,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,279,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,-2.004,7225.0,-131072.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,251,10.62,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.876,33.129,241.689,31.337,241.826,36.684,10094.459,9917.934,14153.146,2506.599,2525.033,2514.165,-7.565,2611.037,3760.0,0.714,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:23:52,140.3,145.4,5.1,17.79,45364.422,10.088,34420.957,1.318,0,0,8,17077,8700,97.667,100,0.0,1779.0,0.0,17.79,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,279,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,-0.0,7223.0,-0.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,251,10.6,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.897,33.038,241.663,31.353,241.924,36.686,10086.098,9882.09,14122.299,2506.602,2525.036,2514.167,-7.565,2611.04,3760.0,0.714,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:23:53,140.3,145.4,5.1,17.74,45236.918,10.09,34425.895,1.314,0,0,8,17076,8700,97.667,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,279,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,254.0,0.0,15620.0,15620.0,3.697216480145624e+19,7221.0,-0.0,140.3,145.4,131.7,187.3,25.4,0.0,1562.0,1562.0,251,10.59,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.843,33.018,241.628,31.234,241.875,36.612,10084.806,9850.913,14099.333,2506.604,2525.039,2514.17,-7.565,2611.042,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:23:54,140.3,145.4,5.1,17.73,45211.418,10.09,34426.012,1.313,0,0,8,17076,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,279,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,252.0,0.0,15620.0,15620.0,-2.004,7223.0,-0.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,251,10.62,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.824,33.081,241.62,31.186,241.847,36.758,10092.143,9866.556,14115.786,2506.607,2525.042,2514.173,-7.565,2611.045,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.234
