TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:19:10,2112,19661,17165,39322,17166,0,17163,0,0,0,141,139,100,-107614704.0,47.6,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,477,0,713,0.032,-0.0,2.004,-0.0,51088,16844,0.0,0.0,-0.0,0.001,0.0,-199988756480.0
2025-10-20T16:19:11,2112,19661,17165,39322,17166,0,17163,0,0,0,141,139,100,-107614704.0,47.6,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,477,0,713,0.032,-0.0,2.004,-0.0,49808,16844,0.0,0.0,-0.0,0.0,0.0,-103942216.0
2025-10-20T16:19:12,2112,19661,17165,39322,17166,0,17163,0,0,0,141,139,100,-107614704.0,47.6,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,477,0,713,0.032,-0.0,2.004,-0.0,39568,16844,0.0,0.0,5.973169492875725e+29,-1.8480350927011155e+31,0.0,-0.0
2025-10-20T16:19:13,2112,19661,17165,39322,17166,0,17163,0,0,0,141,139,100,-107614704.0,47.6,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-5.923652153469062e+37,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,477,0,713,0.032,-0.0,2.004,-0.0,41616,16844,0.0,-5.923652153469062e+37,6.76685635221717e+17,-47898800685056.0,-1.6307647571146674e+35,-0.0
2025-10-20T16:19:14,2112,19661,17165,39322,17166,0,17163,0,0,0,141,139,100,-107614704.0,47.6,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.3616036173546195e+26,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,477,0,713,0.032,-0.0,2.004,-0.0,46480,16844,0.0,-1.3616036173546195e+26,4.244318952573475e+19,-3.631135776340705e+17,-9.398435073826906e+36,-0.0
2025-10-20T16:19:15,2112,19661,17165,39322,17166,0,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-2.4365991310120714e+18,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,37008,16844,0.0,-2.4365991310120714e+18,0.0,-0.0,-85904345530368.0,3.947240568785355e+26
2025-10-20T16:19:16,2112,19661,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-2.192,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1390,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,40592,16844,0.0,-2.192,0.0,4.2657665163468714e+32,-1176578560.0,2.5278270181435297e+20
2025-10-20T16:19:17,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-10.891,0.0,1411,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,44816,16844,0.0,-10.891,0.0,-0.0,-3.6762679798818406e+17,1.6974954184023332e+31
2025-10-20T16:19:18,2112,19661,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.2543283625249997e+18,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,35216,16844,0.0,-1.2543283625249997e+18,0.0,2.5994562050523844e+35,-21509611520.0,9.61105202587799e+21
2025-10-20T16:19:19,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,-1.704870188266211e+38,77.5,0.0,-1.7385206009861605e+23,0.0,1411,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,28560,16844,-1.704870188266211e+38,-1.7385206009861605e+23,0.0,411777707802624.0,-9.266,11693990912.0
2025-10-20T16:19:20,2112,19661,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,-1.2385462430483678e+33,77.5,0.0,0.0,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,23696,16844,-1.2385462430483678e+33,0.0,0.0,4.186685191873364e+19,-1698.073,8529943986176.0
2025-10-20T16:19:21,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,-1.4975429662964795e+37,77.5,0.0,0.0,0.0,1411,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,27536,16844,-1.4975429662964795e+37,0.0,0.0,-0.0,-8.944476514422882e+18,1.0458322485701899e+33
2025-10-20T16:19:22,2112,19661,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,36240,16844,0.0,0.0,2.4209270804012272e+26,-2.0288015056798907e+25,0.0,-0.0
2025-10-20T16:19:23,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.9,-0.0,59.4,-0.0,58.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1411,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,594,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,30352,16844,0.0,0.0,4.842432448935343e+21,-6.706277041097933e+16,-4.49152566257206e+36,-0.0
2025-10-20T16:19:24,2112,19661,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.0012057945167427e+35,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,25488,16844,-1.0012057945167427e+35,0.0,172.254,-0.0,-7.120711626989678e+22,9.720248461104446e+37
2025-10-20T16:19:25,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.0464841193778004e+31,77.5,0.0,16138793.0,0.0,1412,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,22160,16844,-3.0464841193778004e+31,16138793.0,36843945984.0,-0.011,-1.580378194660838e+28,-0.0
2025-10-20T16:19:26,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-7.745177352623568e+28,77.5,0.0,2.8751042278894495e+25,0.0,1412,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,19728,16844,-7.745177352623568e+28,2.8751042278894495e+25,2.6241304092784764e+21,-73257613000704.0,-2.1062434632053357e+35,-0.0
2025-10-20T16:19:27,2112,26215,17165,39322,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0480445616031541e+21,0.0,1412,0,1416,0,0,0,1414,0,1426,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,30736,16844,0.0,1.0480445616031541e+21,-0.0,0.0,0.0,-0.954
2025-10-20T16:19:28,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-4.283856289028821e+36,77.5,0.0,1.5133067595853123e+20,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,27024,16844,-4.283856289028821e+36,1.5133067595853123e+20,5.276785771040039e+35,-1.7716517458910504e+37,0.0,-0.0
2025-10-20T16:19:29,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,730892864.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,33680,16844,0.0,730892864.0,-0.0,0.0,0.0,-0.001
2025-10-20T16:19:30,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,39824,16844,0.0,0.0,-0.0,0.0,0.0,-0.003
2025-10-20T16:19:31,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,45200,16844,0.0,0.0,-0.0,0.001,0.0,-231127269376.0
2025-10-20T16:19:32,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,35216,16844,0.0,0.0,2.0336209481534483e+23,-2.6315989255730286e+20,-1.7846094675024873e+38,-0.0
2025-10-20T16:19:33,2112,19661,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,39056,16844,0.0,0.0,1.4023879517916465e+28,-4.464470493453761e+28,0.0,-0.0
2025-10-20T16:19:34,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-9.82685914423424e+35,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,32016,16844,0.0,-9.82685914423424e+35,0.0,-0.0,-6201565555720192.0,8.990789820733666e+28
2025-10-20T16:19:35,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,38544,16844,0.0,0.0,6.421975442643369e+20,-2.772582808986583e+17,-8.567667576461334e+36,-0.0
2025-10-20T16:19:36,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-2.3676645949852315e+29,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,713,0.032,-0.0,2.004,-0.0,29456,16844,0.0,-2.3676645949852315e+29,0.0,1.588575160342641e+27,-4149397.0,1.973185113395036e+17
2025-10-20T16:19:37,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.3098239774454857e+30,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,34192,16844,0.0,-1.3098239774454857e+30,0.0,-0.0,-1.4373455948414976e+16,2.6770953920393533e+29
2025-10-20T16:19:38,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-5.556208559839e+30,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,38032,16844,0.0,-5.556208559839e+30,53.564,-0.0,-7.379127092744287e+23,-0.0
2025-10-20T16:19:39,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.4753309305155315e+25,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,41872,16844,0.0,-1.4753309305155315e+25,3543112.0,-0.0,-3.7575173555137544e+27,-0.0
2025-10-20T16:19:40,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,42768,16844,0.0,0.0,4.189696648357834e+32,-2.121103338910186e+36,0.0,-0.0
2025-10-20T16:19:41,2112,26215,17165,45875,17166,6554,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1391,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,31120,16844,0.0,0.0,934930.0,-0.0,-1.0654208498327316e+26,-0.0
2025-10-20T16:19:42,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,32656,16844,0.0,0.0,24352.562,-0.0,-1.2788855576827745e+25,-0.0
2025-10-20T16:19:43,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-3.606723990776251e+32,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,23184,16844,-3.606723990776251e+32,0.0,0.0,6.888062777021073e+34,-11962765312.0,4.5425853190198054e+21
2025-10-20T16:19:44,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.2665432691192463e+36,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,26768,16844,-2.2665432691192463e+36,0.0,0.501,-0.0,-1.957744594365486e+21,9.722785822237128e+35
2025-10-20T16:19:45,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,265560720.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,592,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,31120,16844,0.0,265560720.0,2.521566206202986e+35,-5.524764088516925e+37,0.0,-0.0
2025-10-20T16:19:46,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,697.034,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,592,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,34832,16844,0.0,697.034,-0.0,0.0,0.0,-0.0
2025-10-20T16:19:47,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.9248886060478115e+34,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,592,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,24976,16844,-2.9248886060478115e+34,0.0,3051592.0,-0.0,-5.145765376221464e+25,-0.0
2025-10-20T16:19:48,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-5.126173667925723e+37,77.5,0.0,2.320351812810105e+20,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,478,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,28048,16844,-5.126173667925723e+37,2.320351812810105e+20,nan,0.0,0.0,-0.0
2025-10-20T16:19:49,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.1473114070121741e+27,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,31120,16844,0.0,1.1473114070121741e+27,-0.0,0.0,0.0,-816144.562
2025-10-20T16:19:50,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.917437958304584e+27,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,479,0,711,0.032,-0.0,-2.004,0.0,32400,16844,0.0,1.917437958304584e+27,-0.0,0.0,0.0,-1604355200.0
2025-10-20T16:19:51,2112,26215,17165,45875,17166,13107,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0895497357690006e+21,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1392,0,589,0,591,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,32272,16844,0.0,1.0895497357690006e+21,-0.0,0.0,0.0,-5672.129
2025-10-20T16:19:52,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,3.061163392055805e+27,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,592,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,33680,16844,0.0,3.061163392055805e+27,-0.0,0.063,0.0,-3165460365312.0
2025-10-20T16:19:53,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,2.2641095446128333e+33,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,592,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,31632,16844,0.0,2.2641095446128333e+33,-0.0,0.036,0.0,-2141075931136.0
2025-10-20T16:19:54,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,3.5546634282503864e+33,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,592,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,32784,16844,0.0,3.5546634282503864e+33,-0.0,5032.155,0.0,-2007743800016896.0
2025-10-20T16:19:55,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,2.246265781239763e+27,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,591,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,32912,16844,0.0,2.246265781239763e+27,-0.0,0.0,0.0,-31843698688.0
2025-10-20T16:19:56,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,688949824.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,592,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,33552,16844,0.0,688949824.0,-0.0,0.0,0.0,-0.001
2025-10-20T16:19:57,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.2702272744970105e+30,77.5,0.0,3.707,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,592,0,479,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,20880,16844,-1.2702272744970105e+30,3.707,7.945,-0.0,-2.9931519850454943e+21,1.6641731340865448e+36
2025-10-20T16:19:58,2112,26215,17165,45875,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,1.788167965561424e+37,0.0,0.0,0.0,-5.557808627303055e+18,77.5,0.0,0.068,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1393,0,589,0,592,0,479,0,713,0.032,-0.0,2.004,-0.0,10128,16844,-5.557808627303055e+18,0.068,0.0,1419528110080.0,-0.743,451420448.0
2025-10-20T16:19:59,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,2.7301192037729242e+23,0.0,0.0,0.0,-4.845532510746042e+24,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1394,0,589,0,592,0,479,0,713,0.032,-0.0,2.004,-0.0,15760,16844,-4.845532510746042e+24,0.0,0.0,2.495297505075024e+28,-14828116.0,9.469000323159818e+17
2025-10-20T16:20:00,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,-0.0,0.0,0.0,0.0,-352415857508352.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1394,0,589,0,592,0,479,0,713,0.032,-0.0,2.004,-0.0,6160,16844,-352415857508352.0,0.0,-2.0068671059237274e+19,0.0,-0.0,0.0
2025-10-20T16:20:01,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,13107,45875,0,0,-2.308763663940788e+20,0.0,0.0,0.0,-2.378017943132538e+20,77.5,0.0,0.0,0.0,1412,0,1417,0,0,0,1414,0,1427,0,1394,0,589,0,592,0,479,0,714,0.032,-0.0,-0.0,-107615344.0,11664,16844,-2.378017943132538e+20,0.0,0.0,15.391,-0.0,233.254
