TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:54:15,2112,32768,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1415,0,1430,0,1400,0,607,0,612,0,483,0,719,0.032,-0.0,-2.004,-107615352.0,48784,16845,-0.0,-0.0,1.1628745286746112e+16,6.598460683397725e+29,-0.0,-0.0
2025-10-20T16:54:16,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,719,0.032,-0.0,-2.004,-107615352.0,39824,16845,-0.0,-0.0,0.0,0.0,-0.0,91399135428608.0
2025-10-20T16:54:17,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1415,0,1430,0,1400,0,607,0,612,0,483,0,719,0.032,-0.0,-2.004,-107615352.0,43920,16845,-0.0,-0.0,248.254,126487024.0,-0.0,4.859015146153873e+29
2025-10-20T16:54:18,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-85.129,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,719,0.032,-0.0,-2.004,-107615352.0,48528,16845,-0.0,-85.129,1.948478015919706e+21,4.207917996734799e+37,-0.0,-0.0
2025-10-20T16:54:19,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-320.517,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,719,0.032,-0.0,-2.004,-107615352.0,52112,16845,-0.0,-320.517,2.17488293692893e+31,-0.0,-1338.073,-0.0
2025-10-20T16:54:20,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-5.946,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,719,0.032,-0.0,-2.004,-107615352.0,41360,16845,-0.0,-5.946,14.516,426505.938,-0.0,1.7505559905390941e+28
2025-10-20T16:54:21,2112,32768,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-61368807981056.0,0.0,1414,0,1419,0,0,0,1415,0,1430,0,1400,0,607,0,612,0,483,0,718,0.032,-0.0,-0.0,-0.0,45072,16845,-0.0,-61368807981056.0,2.8010056817637507e+23,-0.0,-0.001,-0.0
2025-10-20T16:54:22,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-398591487115264.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,718,0.032,-0.0,-0.0,-0.0,50064,16845,-0.0,-398591487115264.0,3.0282207981022047e+37,-0.0,-11289173.0,-0.0
2025-10-20T16:54:23,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,718,0.032,-0.0,-0.0,-0.0,40336,16845,-0.0,0.0,-0.0,-0.0,-39127380.0,-0.0
2025-10-20T16:54:24,2112,39322,17165,0,17167,0,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,9.359644331634622e+35,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1400,0,607,0,612,0,483,0,718,0.032,-0.0,-0.0,-0.0,33680,16845,9.359644331634622e+35,0.0,1.339735461487291e+21,7.312005494582674e+33,-0.0,-0.0
2025-10-20T16:54:25,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.3395520678127193e+30,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,28176,16845,1.3395520678127193e+30,0.0,3.3834285197059686e+17,1.2694190391122842e+27,-0.0,-0.0
2025-10-20T16:54:26,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,37264,16845,-0.0,0.0,-0.0,-0.374,-29447547781120.0,-0.0
2025-10-20T16:54:27,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.828055533522387e+33,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,31120,16845,1.828055533522387e+33,0.0,7.155446191510415e+19,2.1590443161958307e+31,-0.0,-0.0
2025-10-20T16:54:28,2112,32768,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1415,0,1430,0,1401,0,607,0,612,0,483,0,716,0.032,-0.0,0.0,0.0,38672,16845,-0.0,0.0,1.4230424789659095e+35,-0.0,-17441.166,-0.0
2025-10-20T16:54:29,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,716,0.032,-0.0,0.0,0.0,45968,16845,-0.0,0.0,-0.0,-2.8080586391581744e+38,-9.081888992554705e+30,-556911564947456.0
2025-10-20T16:54:30,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.536,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,716,0.032,-0.0,0.0,0.0,50704,16845,-0.0,0.536,-4.1367637047976363e+21,2.332,0.0,-2.230678169438494e+37
2025-10-20T16:54:31,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.023,0.0,1414,0,1420,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,716,0.032,-0.0,0.0,0.0,42128,16845,-0.0,0.023,-0.003,0.0,-1.8243006147623674e+31,-1435997887791104.0
2025-10-20T16:54:32,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,716,0.032,-0.0,0.0,0.0,48272,16845,-0.0,0.0,-676350016.0,0.0,0.0,-7.5030185388313825e+25
2025-10-20T16:54:33,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,2281610.25,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,53264,16845,-0.0,2281610.25,-6.0118493123908965e+34,5.26319890667722e+20,0.0,0.0
2025-10-20T16:54:34,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,4.133,0.0,1414,0,1420,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,483,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,56208,16845,-0.0,4.133,-1.3064185247097092e+37,8.623225088699957e+24,0.0,0.0
2025-10-20T16:54:35,2112,39322,17165,0,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,12.954,0.0,1414,0,1419,0,0,0,1416,0,1430,0,1401,0,607,0,612,0,484,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,59152,16845,-0.0,12.954,0.0,1.2777527613915682e+38,0.0,0.0
2025-10-20T16:54:36,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.005,0.0,1414,0,1419,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,718,0.032,-0.0,-0.0,-0.0,61712,16845,-0.0,0.005,0.0,-0.0,0.0,0.0
2025-10-20T16:54:37,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,22449047552.0,0.0,1414,0,1419,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,718,0.032,-0.0,-0.0,-0.0,63120,16845,-0.0,22449047552.0,0.0,-0.0,91.13,0.442
2025-10-20T16:54:38,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,224.258,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,719,0.032,-0.0,-2.004,-107615352.0,52112,16845,-0.0,224.258,-7.437482237758392e+27,12298025984.0,0.0,0.0
2025-10-20T16:54:39,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,719,0.032,-0.0,-2.004,-107615352.0,55056,16845,-0.0,0.0,-2.1189833445353718e+18,0.0,0.0,-1.286742408619698e+35
2025-10-20T16:54:40,2112,58983,17165,0,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.002,0.0,1414,0,1420,0,0,0,1419,0,1431,0,1401,0,607,0,612,0,484,0,718,0.032,-0.0,-0.0,-0.0,59024,16845,-0.0,0.002,0.0,1.0917949312334791e+32,0.0,0.0
2025-10-20T16:54:41,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,718,0.032,-0.0,-0.0,-0.0,61072,16845,-0.0,0.0,0.0,1.790618176396207e+32,0.0,0.0
2025-10-20T16:54:42,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,718,0.032,-0.0,-0.0,-0.0,50448,16845,-0.0,0.0,-227588.516,0.0,-3.1612216849576703e+37,-1.4418214759511562e+23
2025-10-20T16:54:43,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-0.0,48.45,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,484,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,54416,16845,-0.0,0.0,-0.05,0.0,-2.527787678130521e+33,-8.523245088606781e+17
2025-10-20T16:54:44,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,0.0,48.55,0.0,61.45,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,58512,16845,-0.0,0.0,-1.4865707518918656e+16,0.0,0.0,-4.8729312302899263e+33
2025-10-20T16:54:45,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,0.0,48.7,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,49296,16845,-0.0,0.0,-0.0,-9.371446371396977e+29,-1.375845684371144e+27,-7122064384.0
2025-10-20T16:54:46,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,0.0,48.7,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,55056,16845,-0.0,0.0,-2.1189833445353718e+18,0.0,0.0,-1.286742408619698e+35
2025-10-20T16:54:47,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,0.0,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,60304,16845,-0.0,0.0,-1.4531714840490827e+27,98384207872.0,0.0,0.0
2025-10-20T16:54:48,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,0.0,48.7,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,31978506240.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,607,0,612,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,64144,16845,-0.0,31978506240.0,0.0,-0.0,10320.584,205.254
2025-10-20T16:54:49,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,0.0,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,612,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,55440,16845,-0.0,0.0,-1.9351828073670933e+31,1.0643615080513536e+16,0.0,0.0
2025-10-20T16:54:50,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,0.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,485,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,48528,16845,-0.0,0.0,-0.0,-2.8590714441199383e+35,-4.215411373989942e+29,-10806416637952.0
2025-10-20T16:54:51,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,612,0,486,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,57360,16845,-0.0,0.0,-9388321.0,0.0,0.0,-3.449277814512034e+25
2025-10-20T16:54:52,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,607,0,612,0,486,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,50064,16845,-0.0,0.0,-0.022,0.0,-5.1025246191072025e+32,-1.0203696398021427e+17
2025-10-20T16:54:53,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.2,-107615120.0,60.5,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,607,0,612,0,486,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,58000,16845,-0.0,0.0,-521727964610560.0,0.0,0.0,-2.3864037068125246e+32
2025-10-20T16:54:54,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,716,0.032,-0.0,0.0,0.0,52368,16845,-0.0,0.0,-0.0,-5.752248829568611e+34,-2.0086704838521404e+29,-4110353432576.0
2025-10-20T16:54:55,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-1.4726053633936097e+37,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,612,0,486,0,716,0.032,-0.0,0.0,0.0,59664,16845,-0.0,-1.4726053633936097e+37,-32145986.0,0.0,0.0,-2.167048599998459e+26
2025-10-20T16:54:56,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-1.61683310718826e+30,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,612,0,486,0,715,0.032,-0.0,-2.004,0.0,55056,16845,-0.0,-1.61683310718826e+30,-0.0,-7.683115540069047e+28,-4.6968970633270744e+26,-1721795840.0
2025-10-20T16:54:57,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-9226168565760.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,715,0.032,-0.0,-2.004,0.0,63760,16845,-0.0,-9226168565760.0,-0.0,0.0,-1.2566163957733772e+32,-1.6273057706409984e+16
2025-10-20T16:54:58,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-0.002,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,612,0,486,0,715,0.032,-0.0,-2.004,0.0,4496,16846,-0.002,0.0,0.0,3.7852855050072575e+36,0.0,0.0
2025-10-20T16:54:59,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-3908.163,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,715,0.032,-0.0,-2.004,0.0,10384,16846,-3908.163,0.0,0.0,-0.0,3780.146,56.814
2025-10-20T16:55:00,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-3661798400.0,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,714,0.032,-0.0,-0.0,-107615344.0,16016,16846,-3661798400.0,0.0,8875413551972352.0,-5.524765609697646e+37,8.574585275975633e+22,5.639737454115599e+26
2025-10-20T16:55:01,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.45,-107615120.0,60.5,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-3.113,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,607,0,613,0,486,0,714,0.032,-0.0,-0.0,-107615344.0,7440,16846,-3.113,0.0,0.0,-0.0,0.005,0.0
2025-10-20T16:55:02,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,612,0,486,0,714,0.032,-0.0,-0.0,-107615344.0,2576,16846,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:55:03,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-13968.652,78.0,0.0,1.197,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,714,0.032,-0.0,-0.0,-107615344.0,10896,16846,-13968.652,1.197,27385319653376.0,-5.330594181107371e+32,4.848245329416883e+20,6.812206045315544e+23
2025-10-20T16:55:04,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.7,-107615136.0,61.05,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-275436666880.0,78.0,0.0,25855058.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,714,0.032,-0.0,-0.0,-107615344.0,17808,16846,-275436666880.0,25855058.0,-0.0,0.0,nan,-0.0
2025-10-20T16:55:05,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-1138.082,78.0,0.0,0.821,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,714,0.032,-0.0,-0.0,-107615344.0,9872,16846,-1138.082,0.821,33454362624.0,-1.4101287368712044e+28,4.1299652352870973e+18,1.5241998059996426e+21
2025-10-20T16:55:06,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-0.001,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,713,0.032,-0.0,2.004,-0.0,4240,16846,-0.001,0.0,0.0,-0.0,1906.073,24.032
2025-10-20T16:55:07,2112,39322,17165,6554,17167,13107,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-47254128.0,78.0,0.0,3.988,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1402,0,608,0,613,0,486,0,713,0.032,-0.0,2.004,-0.0,14224,16846,-47254128.0,3.988,6.707366749589987e+22,0.0,2.3043008614091318e+27,3.0075526943524882e+32
2025-10-20T16:55:08,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-4402623872499712.0,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,486,0,713,0.032,-0.0,2.004,-0.0,21776,16846,-4402623872499712.0,0.0,1.556887699557008e+38,0.0,3.2999297883454835e+38,-0.0
2025-10-20T16:55:09,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-3.085405971612365e+21,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,486,0,713,0.032,-0.0,2.004,-0.0,27280,16846,-3.085405971612365e+21,0.0,-0.0,114.627,-0.0,-0.0
