TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:39:50,2112,19661,17165,45875,17166,19661,17164,0,0,0,141,139,100,-0.0,46.9,-0.0,56.4,-0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-4.042674677304472e+19,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1403,0,564,0,564,0,469,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,16528,16841,-0.0,-4.042674677304472e+19,5638449172316160.0,7.553553283540845e+27,1.1302842127964691e+30,-0.0
2025-10-20T15:39:51,2112,19661,17165,45875,17166,13107,17164,0,0,0,141,139,100,-0.0,46.75,0.0,56.55,0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-2.5418687307019262e+26,0.0,1412,0,1416,0,0,0,1412,0,1427,0,1402,0,563,0,565,0,469,0,716,0.032,-0.0,0.0,0.0,20112,16841,-0.0,-2.5418687307019262e+26,2.6185599216533183e+31,-0.0,-0.0,-0.122
2025-10-20T15:39:52,2112,19661,17165,45875,17166,19661,17164,0,0,0,141,139,100,-0.0,46.75,0.0,56.55,0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-2.814902049467007e+18,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1403,0,563,0,564,0,469,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,9360,16841,-0.0,-2.814902049467007e+18,0.0,0.0,4226682416267264.0,-0.0
2025-10-20T15:39:53,2112,19661,17165,45875,17166,13107,17164,0,0,0,141,139,100,-0.0,46.75,0.0,56.65,-0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1402,0,564,0,565,0,469,0,716,0.032,-0.0,0.0,0.0,13456,16841,-0.0,0.0,1.7554421948047205e+30,-0.0,-0.0,-0.002
2025-10-20T15:39:54,2112,19661,17165,45875,17166,13107,17164,0,0,0,141,139,100,-0.0,46.75,0.0,56.65,-0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,8.009645563852317e+35,77.0,0.0,-1.8407570211546622e+36,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1402,0,564,0,565,0,469,0,716,0.032,-0.0,0.0,0.0,4496,16841,8.009645563852317e+35,-1.8407570211546622e+36,0.499,2.895,5.184973511453573e+17,-0.0
2025-10-20T15:39:55,2112,19661,17165,45875,17166,19661,17164,0,0,0,141,139,100,0.0,47.15,-0.0,56.4,-0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,1.984729880283255e+28,77.0,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1403,0,563,0,564,0,470,0,716,0.032,-0.0,0.0,0.0,62864,16840,1.984729880283255e+28,0.0,382215104.0,2020823138304.0,1.1526061625609385e+23,-0.0
2025-10-20T15:39:56,2112,19661,17165,45875,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.55,0.0,56.25,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.4773139881656275e+36,77.0,0.0,0.0,0.0,1412,0,1417,0,0,0,1413,0,1427,0,1403,0,563,0,565,0,470,0,715,0.032,-0.0,-2.004,0.0,4752,16841,1.4773139881656275e+36,0.0,4.374219406935327e+17,8.791493322826226e+27,1.2045606151535919e+30,-0.0
2025-10-20T15:39:57,2112,19661,17165,45875,17166,13107,17164,0,0,0,141,139,100,-0.0,46.9,-0.0,56.3,0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,1914.068,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1402,0,563,0,564,0,469,0,715,0.032,-0.0,-2.004,0.0,8720,16841,-0.0,1914.068,-0.0,-5672.153,-0.0,-1122619021590528.0
2025-10-20T15:39:58,2112,19661,17165,45875,17166,19661,17164,0,0,0,141,139,100,-0.0,46.75,0.0,56.65,-0.0,56.25,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,6.723823929708521e+28,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1403,0,564,0,565,0,469,0,714,0.032,-0.0,-0.0,-107615344.0,13200,16841,-0.0,6.723823929708521e+28,-7994489856.0,0.0,-42.315,0.0
2025-10-20T15:39:59,2112,19661,17165,45875,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,1.4300415905498283e+23,0.0,1413,0,1417,0,0,0,1413,0,1427,0,1403,0,564,0,565,0,470,0,714,0.032,-0.0,-0.0,-107615344.0,16528,16841,-0.0,1.4300415905498283e+23,-25048849055744.0,0.0,-23713.162,0.0
2025-10-20T15:40:00,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.813234488530337e+37,77.0,0.0,4.1250187036124893e+27,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,714,0.032,-0.0,-0.0,-107615344.0,5776,16841,1.813234488530337e+37,4.1250187036124893e+27,-0.0,-4.480725664719096e+25,-0.0,-3.3705628089846483e+27
2025-10-20T15:40:01,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,714,0.032,-0.0,-0.0,-107615344.0,10512,16841,-0.0,-0.0,-87001256689664.0,0.0,-12688.581,0.0
2025-10-20T15:40:02,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,713,0.032,-0.0,2.004,-0.0,12560,16841,-0.0,-0.0,-4.100202884888317e+19,0.0,-165946672.0,0.0
2025-10-20T15:40:03,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.15,-0.0,56.4,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,564,0,470,0,713,0.032,-0.0,2.004,-0.0,15376,16841,-0.0,-0.0,-1.5034778682270845e+33,6.586730234186301e+17,-6.722031324737044e+17,0.0
2025-10-20T15:40:04,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,19344,16841,-0.0,-0.0,0.0,3.6931455288480435e+35,-6.596475898590417e+25,0.896
2025-10-20T15:40:05,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,18320,16841,-0.0,-0.0,0.0,-0.0,-4.879400220968225e+27,220.254
2025-10-20T15:40:06,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,2.980928861395634e+38,77.0,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,6928,16841,2.980928861395634e+38,-0.0,-1.6717764326015977e+21,0.004,-503859808.0,0.0
2025-10-20T15:40:07,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,7.157155361726364e+28,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,63376,16840,7.157155361726364e+28,-0.0,-30048828.0,0.0,-0.02,0.0
2025-10-20T15:40:08,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.2478397962619439e+35,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,3728,16841,1.2478397962619439e+35,-0.0,-2123898814464.0,0.0,-190.259,0.0
2025-10-20T15:40:09,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-6.696,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,9872,16841,-0.0,-6.696,0.0,9.772101708906781e+36,-2.8320184905745074e+26,5.945
2025-10-20T15:40:10,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-21.657,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,12944,16841,-0.0,-21.657,0.0,-0.0,-4.468698545280563e+32,401088768.0
2025-10-20T15:40:11,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,13712,16841,-0.0,-0.0,0.0,-0.0,-1.8149100114502013e+30,379400.25
2025-10-20T15:40:12,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,6.693524956431517e+34,77.0,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,3472,16841,6.693524956431517e+34,-0.0,-1.2706374923869825e+23,0.413,-4165096192.0,0.0
2025-10-20T15:40:13,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.4773139881656275e+36,77.0,0.0,-1574981.375,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,4752,16841,1.4773139881656275e+36,-1574981.375,-1.3840876544567769e+38,6.884466301336704e+22,-1.235119498563567e+20,0.0
2025-10-20T15:40:14,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.1006846935790982e+28,77.0,0.0,-3.3825949531788386e+23,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,62608,16840,1.1006846935790982e+28,-3.3825949531788386e+23,-1.0151523032053279e+34,530524896493568.0,-2.7902484819214336e+16,0.0
2025-10-20T15:40:15,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,2.437187102074109e+32,77.0,0.0,-4.0968981079047607e+36,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,1168,16841,2.437187102074109e+32,-4.0968981079047607e+36,0.0,-0.0,-3.45457806509798e+32,300425472.0
2025-10-20T15:40:16,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,7312,16841,-0.0,0.0,234099184.0,-2.8508648757883044e+18,0.0,1.3650388479427946e+34
2025-10-20T15:40:17,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,9360,16841,-0.0,0.0,214176240.0,-7.503169602524807e+18,0.0,2.3082035761296344e+34
2025-10-20T15:40:18,2112,26215,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.4757050412877596e+31,77.0,0.0,-1.3819029871202656e+29,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,16,16841,1.4757050412877596e+31,-1.3819029871202656e+29,0.0,1.3646316151874712e+35,-4.02750853190933e+25,0.489
2025-10-20T15:40:19,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,8.009645563852317e+35,77.0,0.0,-4.775693065625384e+23,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,4496,16841,8.009645563852317e+35,-4.775693065625384e+23,0.0,-0.0,-4.877663582500066e+30,1411105.0
2025-10-20T15:40:20,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-1136091594752.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,9360,16841,-0.0,-1136091594752.0,0.0,-0.0,-4.240521437239482e+32,380117248.0
2025-10-20T15:40:21,2112,19661,17165,52429,17166,19661,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,2.437187102074109e+32,77.0,0.0,-1.3355942608924353e+23,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1403,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,1168,16841,2.437187102074109e+32,-1.3355942608924353e+23,0.0,3.4266939492834044e+31,-1.0023651602575348e+24,0.004
2025-10-20T15:40:22,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.4773139881656275e+36,77.0,0.0,-1.2734547761858619e+36,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,4752,16841,1.4773139881656275e+36,-1.2734547761858619e+36,0.0,-0.0,0.0,5.805534781793894e+16
2025-10-20T15:40:23,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.984729880283255e+28,77.0,0.0,-7.7968330743324235e+34,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,62864,16840,1.984729880283255e+28,-7.7968330743324235e+34,0.0,6.980152958589632e+31,-1.3624884788447978e+24,0.007
2025-10-20T15:40:24,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,4.198778890911477e+22,77.0,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,57488,16840,4.198778890911477e+22,0.0,0.0,1.792646518632562e+25,-1.5150225958589683e+21,0.0
2025-10-20T15:40:25,2112,26215,17165,52429,17166,26215,17164,0,0,0,141,139,100,0.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,5.635505631124983e+30,77.0,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,471,0,711,0.032,-0.0,-2.004,0.0,65168,16840,5.635505631124983e+30,0.0,0.0,-0.0,0.0,4.346046208179962e+18
2025-10-20T15:40:26,2112,26215,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,4.494789862867648e+37,77.0,0.0,-1.3791490729926494e+30,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,471,0,711,0.032,-0.0,-2.004,0.0,6160,16841,4.494789862867648e+37,-1.3791490729926494e+30,0.0,-0.0,-9.587660321284414e+37,2236442084376576.0
2025-10-20T15:40:27,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,8.926050898620006e+29,77.0,0.0,-8.867269714061135e+28,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,471,0,711,0.032,-0.0,-2.004,0.0,64400,16840,8.926050898620006e+29,-8.867269714061135e+28,0.0,9.569513755368089e+29,-2.010064419942524e+23,0.001
2025-10-20T15:40:28,2112,26215,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.0994859347401259e+23,77.0,0.0,-7.747124266265293e+27,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,471,0,711,0.032,-0.0,-2.004,0.0,57872,16840,1.0994859347401259e+23,-7.747124266265293e+27,-3.8572948903179897e+25,5.977,-14378683392.0,0.0
2025-10-20T15:40:29,2112,26215,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,4.570138060093443e+32,77.0,0.0,-58856747008.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,471,0,710,0.032,-0.0,-0.0,0.0,1424,16841,4.570138060093443e+32,-58856747008.0,-4.3455947702951793e+33,1567945725575168.0,-4.426449559329178e+16,0.0
2025-10-20T15:40:30,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,3.235282061793597e+27,77.0,0.0,-6024.271,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,471,0,710,0.032,-0.0,-0.0,0.0,62096,16840,3.235282061793597e+27,-6024.271,-248769304068096.0,0.0,-825.036,0.0
2025-10-20T15:40:31,2112,19661,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,9.606171315939307e+36,77.0,0.0,-0.109,0.0,1413,0,1417,0,0,0,1413,0,1429,0,1404,0,564,0,565,0,471,0,710,0.032,-0.0,-0.0,0.0,5520,16841,9.606171315939307e+36,-0.109,-3.453168747734506e+33,1.0080659758383104e+16,-1.048545398358016e+17,0.0
2025-10-20T15:40:32,2112,19661,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1418,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,471,0,710,0.032,-0.0,-0.0,0.0,12816,16841,-0.0,-0.0,-6.744470210418957e+30,41576600436736.0,-8453364832534528.0,0.0
2025-10-20T15:40:33,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,2.4633944807488726e+37,77.0,0.0,5.7363336712583016e+32,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,471,0,709,0.032,-0.0,2.004,-107615336.0,5904,16841,2.4633944807488726e+37,5.7363336712583016e+32,-0.0,-2.9866816829457826e+33,-0.0,-9.206566842149963e+31
2025-10-20T15:40:34,2112,26215,17165,52429,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,3.6644635452038983e+31,77.0,0.0,1.1714384549721072e+38,0.0,1414,0,1418,0,0,0,1413,0,1428,0,1404,0,564,0,565,0,471,0,709,0.032,-0.0,2.004,-107615336.0,400,16841,3.6644635452038983e+31,1.1714384549721072e+38,-0.0,-4.329192687790981e+17,-0.0,-9.105549764123434e+22
2025-10-20T15:40:35,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1428,0,1404,0,564,0,565,0,471,0,709,0.032,-0.0,2.004,-107615336.0,7952,16841,-0.0,-0.0,-2.1082967099886797e+17,0.0,-1411146.375,0.0
2025-10-20T15:40:36,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,471,0,708,0.032,-0.0,0.0,-0.0,16016,16841,-0.0,-0.0,0.0,-0.0,-1.8644276130216165e+30,389640.25
2025-10-20T15:40:37,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-42797228.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,471,0,708,0.032,-0.0,0.0,-0.0,20112,16841,-0.0,-42797228.0,577.018,-9225919004672.0,0.0,9.794741169034118e+30
2025-10-20T15:40:38,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-8.220720874377005e+20,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,471,0,708,0.032,-0.0,0.0,-0.0,25488,16841,-0.0,-8.220720874377005e+20,1.624850514329285e+29,0.0,0.0,-0.0
2025-10-20T15:40:39,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-4.653347411205309e+21,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,471,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,30224,16841,-0.0,-4.653347411205309e+21,-0.0,0.045,30.282,-0.0
2025-10-20T15:40:40,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-5276718592.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,32912,16841,-0.0,-5276718592.0,2.4890376326228175e+38,0.0,0.108,-0.0
2025-10-20T15:40:41,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,2.730221165268488e+23,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-16257690624.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,471,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,35984,16841,-0.0,-16257690624.0,-0.0,7970973.5,164105.312,-0.0
2025-10-20T15:40:42,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-28833.084,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,706,0.032,-0.0,-0.0,0.0,38672,16841,-0.0,-28833.084,-0.0,15183703040.0,4792618.0,-0.0
