TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T16:39:23,101.2,110.0,108.86,114.62,53.1,65.46,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.46,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:24,101.2,110.0,108.86,114.62,53.14,65.38,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.46,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:25,101.2,110.0,108.86,114.62,53.15,65.29,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.46,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:26,101.2,110.0,108.86,114.62,53.13,65.19,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.46,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:27,101.2,110.0,108.86,114.62,53.17,65.12,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.46,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:28,101.1,110.0,108.86,114.62,53.18,65.05,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.46,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:29,101.1,110.0,108.86,114.62,53.18,64.96,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:30,101.1,109.9,108.86,114.62,53.18,64.94,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:31,101.1,109.9,108.86,114.62,53.19,64.86,0,86.5,102.6,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.6,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:32,101.1,109.9,108.86,114.62,53.19,64.79,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:33,101.1,109.9,108.86,114.62,53.24,64.72,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:34,101.1,109.9,108.86,114.62,53.25,64.64,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:35,101.1,109.9,108.86,114.62,53.25,64.57,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:36,101.1,109.9,108.86,114.62,53.3,64.54,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:37,101.1,109.9,108.86,114.62,53.3,64.5,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:38,101.1,109.9,108.86,114.62,53.31,64.52,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:39,101.1,109.9,108.86,114.62,53.32,64.52,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:40,101.1,109.9,108.86,114.62,53.32,64.55,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:41,101.1,109.9,108.86,114.62,53.36,64.56,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:42,101.1,109.9,108.86,114.62,53.37,64.62,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.64,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:43,101.1,109.9,108.86,114.62,53.41,64.66,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:44,101.1,109.9,108.68,114.62,53.41,64.66,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:45,101.1,109.9,108.68,114.62,53.41,64.65,0,86.5,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:46,101.1,109.9,108.68,114.62,53.43,64.59,0,86.4,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:47,101.0,109.9,108.68,114.62,53.43,64.54,0,86.4,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:48,101.1,109.9,108.68,114.62,53.45,64.47,0,86.4,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:49,101.1,109.9,108.68,114.62,53.46,64.45,0,86.4,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:50,101.1,109.9,108.68,114.62,53.5,64.39,0,86.4,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:51,101.0,109.9,108.68,114.62,53.5,64.33,0,86.4,102.5,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:52,101.0,109.9,108.68,114.62,53.51,64.29,0,86.4,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.5,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:53,101.0,109.9,108.68,114.62,53.52,64.13,0,86.4,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:54,101.0,109.9,108.68,114.62,53.55,64.07,0,86.4,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,22.82,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:55,101.0,109.9,108.68,114.62,53.6,64.02,0,86.4,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:56,101.0,109.9,108.68,114.62,53.61,63.98,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:57,101.0,109.9,108.68,114.62,53.61,63.93,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:58,101.0,109.9,108.68,114.44,53.65,63.85,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:39:59,101.0,109.9,108.68,114.44,53.66,63.78,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:00,101.0,109.9,108.68,114.44,53.69,63.74,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:01,101.0,109.9,108.68,114.44,53.73,63.68,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:02,101.0,109.9,108.68,114.44,53.76,63.62,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:03,100.9,109.9,108.68,114.44,53.76,63.56,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:04,101.0,109.9,108.68,114.44,53.76,63.51,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:05,100.9,109.9,108.68,114.44,53.75,63.47,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:06,101.0,109.9,108.68,114.44,53.8,63.41,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:07,100.9,109.9,108.68,114.44,53.81,63.38,0,86.3,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.0,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:08,100.9,109.9,108.68,114.44,53.82,63.3,0,86.2,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:09,100.9,109.8,108.68,114.44,53.82,63.27,0,86.2,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:10,100.9,109.8,108.68,114.44,53.83,63.24,0,86.2,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:11,100.9,109.8,108.68,114.44,53.88,63.21,0,86.2,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:12,100.9,109.8,108.68,114.44,53.89,63.19,0,86.2,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:13,100.9,109.8,108.68,114.44,53.89,63.16,0,86.2,102.4,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.4,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:14,100.9,109.8,108.68,114.44,53.9,63.1,0,86.2,102.3,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:15,100.9,109.8,108.68,114.44,53.9,63.09,0,86.2,102.3,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:16,100.9,109.8,108.68,114.44,53.95,63.06,0,86.2,102.3,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:17,100.9,109.8,108.68,114.44,53.95,63.04,0,86.2,102.3,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:18,100.9,109.7,108.68,114.44,53.97,63.0,0,86.1,102.3,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:19,100.9,109.8,108.68,114.44,53.98,62.95,0,86.2,102.3,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:20,100.9,109.7,108.5,114.44,53.99,62.9,0,86.2,102.3,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.18,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:21,100.9,109.7,108.5,114.44,54.0,62.85,0,86.1,102.3,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:22,100.9,109.7,108.5,114.44,54.02,62.81,0,86.1,102.3,24.0,19.0,113.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:23,100.9,109.7,108.5,114.44,54.04,62.77,0,86.1,102.3,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:24,100.9,109.7,108.5,114.44,54.06,62.71,0,86.1,102.3,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:25,100.9,109.7,108.5,114.44,54.08,62.65,0,86.1,102.3,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:26,100.9,109.7,108.5,114.44,54.14,62.63,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:27,100.9,109.7,108.5,114.44,54.15,62.58,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.3,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:28,100.8,109.7,108.5,114.44,54.18,62.53,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:29,100.8,109.7,108.5,114.44,54.19,62.48,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:30,100.8,109.7,108.5,114.44,54.2,62.43,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:31,100.7,109.7,108.5,114.44,54.22,62.38,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:32,100.8,109.7,108.5,114.44,54.27,62.36,0,86.1,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:33,100.7,109.7,108.5,114.44,54.27,62.29,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.36,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:34,100.8,109.7,108.5,114.44,54.27,62.25,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:35,100.7,109.7,108.5,114.44,54.28,62.2,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:36,100.7,109.7,108.5,114.44,54.3,62.14,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:37,100.7,109.7,108.5,114.44,54.36,62.05,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:38,100.7,109.7,108.5,114.44,54.37,62.0,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:39,100.7,109.6,108.5,114.44,54.36,61.98,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:40,100.7,109.6,108.5,114.44,54.37,61.94,0,86.0,102.2,24.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:41,100.7,109.7,108.5,114.44,54.39,61.89,0,86.0,102.2,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:42,100.7,109.6,108.5,114.44,54.4,61.85,0,86.0,102.2,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:43,100.7,109.6,108.5,114.44,54.43,61.82,0,86.0,102.2,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:44,100.7,109.6,108.5,114.44,54.44,61.78,0,86.0,102.2,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.2,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:45,100.7,109.6,108.5,114.44,54.46,61.74,0,86.0,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:46,100.7,109.6,108.5,114.44,54.52,61.72,0,86.0,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:47,100.7,109.6,108.5,114.44,54.56,61.7,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.54,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:48,100.7,109.6,108.5,114.44,54.56,61.69,0,86.0,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:49,100.7,109.6,108.5,114.44,54.6,61.69,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:50,100.7,109.6,108.5,114.44,54.63,61.66,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:51,100.7,109.6,108.5,114.26,54.66,61.62,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:52,100.7,109.6,108.5,114.26,54.64,61.61,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:53,100.7,109.6,108.5,114.26,54.69,61.5,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:54,100.7,109.6,108.32,114.26,54.66,61.49,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:55,100.6,109.6,108.32,114.26,54.66,61.46,0,85.9,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:56,100.6,109.6,108.32,114.26,54.71,61.44,0,85.9,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:57,100.7,109.5,108.32,114.26,54.69,61.42,0,85.8,102.1,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.1,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:58,100.6,109.6,108.32,114.26,54.68,61.39,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:40:59,100.6,109.5,108.32,114.26,54.69,61.33,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:00,100.6,109.5,108.32,114.26,54.74,61.29,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.72,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:01,100.6,109.5,108.32,114.26,54.73,61.28,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:02,100.6,109.5,108.32,114.26,54.76,61.26,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:03,100.6,109.5,108.32,114.26,54.8,61.2,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:04,100.6,109.5,108.32,114.26,54.82,61.18,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:05,100.6,109.5,108.32,114.26,54.8,61.18,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:06,100.6,109.5,108.32,114.26,54.79,61.18,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:07,100.6,109.5,108.32,114.26,54.78,61.18,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,107,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:08,100.6,109.5,108.32,114.26,54.78,61.16,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:09,100.6,109.5,108.32,114.26,54.82,61.16,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:10,100.6,109.5,108.32,114.26,54.86,61.17,0,85.7,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:11,100.6,109.5,108.32,114.26,54.84,61.14,0,85.8,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:12,100.5,109.4,108.32,114.26,54.84,61.12,0,85.7,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:13,100.5,109.4,108.32,114.26,54.88,61.1,0,85.7,102.0,25.0,19.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:14,100.5,109.4,108.32,114.26,54.87,61.07,0,85.7,102.0,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,23.9,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:15,100.5,109.4,108.32,114.26,54.86,61.05,0,85.7,102.0,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:16,100.5,109.4,108.32,114.26,54.91,61.03,0,85.7,102.0,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:17,100.5,109.4,108.32,114.26,54.95,61.0,0,85.7,101.9,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:18,100.5,109.4,108.32,114.26,54.94,60.92,0,85.7,102.0,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:19,100.5,109.4,108.32,114.26,54.97,60.88,0,85.7,102.0,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-102.0,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:20,100.5,109.4,108.32,114.26,54.96,60.85,0,85.7,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:21,100.5,109.4,108.32,114.26,54.95,60.79,0,85.7,101.9,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:22,100.5,109.4,108.32,114.26,54.98,60.76,0,85.7,101.9,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:23,100.5,109.4,108.32,114.26,54.98,60.71,0,85.7,101.9,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:24,100.5,109.4,108.32,114.26,54.97,60.64,0,85.6,101.9,25.0,20.0,112.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.08,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:25,100.5,109.4,108.32,114.26,54.97,60.62,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.08,0.0,0.0,0.0,0.0,False
