TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-18T00:57:25,69.2,69.7,77.0,82.58,65.65,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:26,69.2,69.7,77.0,82.58,65.67,40.92,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:27,69.2,69.7,77.0,82.58,65.65,40.93,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:28,69.2,69.7,77.0,82.58,65.68,40.94,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:29,69.2,69.7,77.0,82.58,65.7,40.95,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:30,69.2,69.7,77.0,82.58,65.71,40.93,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:31,69.2,69.7,77.0,82.58,65.69,40.91,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:32,69.2,69.7,77.0,82.58,65.67,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:33,69.2,69.7,77.0,82.58,65.64,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:34,69.2,69.7,77.0,82.58,65.62,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:35,69.2,69.7,77.0,82.58,65.61,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:36,69.2,69.7,77.0,82.58,65.6,40.92,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:37,69.2,69.7,77.0,82.58,65.59,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:38,69.2,69.7,77.0,82.58,65.63,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:39,69.2,69.7,77.0,82.58,65.63,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:40,69.2,69.7,77.0,82.58,65.66,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:41,69.2,69.7,77.0,82.58,65.64,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:42,69.2,69.7,77.0,82.58,65.62,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:43,69.2,69.7,77.0,82.58,65.62,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:44,69.2,69.7,77.0,82.58,65.66,40.92,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:45,69.2,69.7,77.0,82.58,65.67,40.95,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:46,69.2,69.7,77.0,82.58,65.67,40.95,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:47,69.2,69.7,77.0,82.58,65.64,40.94,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:48,69.2,69.7,77.0,82.58,65.62,40.94,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:49,69.2,69.7,77.0,82.58,65.62,40.95,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:50,69.2,69.7,77.0,82.58,65.62,40.95,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:51,69.2,69.7,77.0,82.58,65.65,40.98,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:52,69.2,69.7,77.0,82.58,65.64,41.0,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:53,69.2,69.7,77.0,82.58,65.63,40.98,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:54,69.2,69.7,77.0,82.58,65.63,40.99,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:55,69.2,69.7,77.0,82.58,65.62,40.98,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:56,69.2,69.7,77.0,82.58,65.66,40.96,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:57,69.2,69.7,77.0,82.58,65.64,40.95,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:58,69.2,69.7,77.0,82.58,65.64,40.93,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:57:59,69.2,69.7,77.0,82.58,65.64,40.94,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:00,69.2,69.7,77.0,82.58,65.61,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:01,69.2,69.7,77.0,82.58,65.64,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:02,69.2,69.7,77.0,82.58,65.63,40.88,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:03,69.2,69.7,77.0,82.58,65.65,40.83,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:04,69.2,69.7,77.0,82.58,65.63,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:05,69.2,69.7,77.0,82.58,65.62,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:06,69.2,69.7,77.0,82.58,65.61,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:07,69.2,69.7,77.0,82.58,65.61,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:08,69.2,69.7,77.0,82.58,65.61,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:09,69.2,69.7,77.0,82.58,65.66,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:10,69.2,69.7,77.0,82.58,65.65,40.83,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:11,69.2,69.7,77.0,82.58,65.63,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:12,69.2,69.7,77.0,82.58,65.62,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:13,69.2,69.7,77.0,82.58,65.62,40.78,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:14,69.2,69.7,77.0,82.58,65.61,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:15,69.2,69.7,77.0,82.58,65.6,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:16,69.2,69.7,77.0,82.58,65.64,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:17,69.2,69.7,77.0,82.58,65.66,40.74,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:18,69.2,69.7,77.0,82.58,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:19,69.2,69.7,77.0,82.58,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:20,69.2,69.7,77.0,82.58,65.62,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:21,69.2,69.7,77.0,82.58,65.66,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:22,69.2,69.7,77.0,82.58,65.64,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:23,69.2,69.7,77.0,82.58,65.62,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:24,69.2,69.7,77.0,82.58,65.65,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:25,69.2,69.7,77.0,82.58,65.68,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:26,69.2,69.7,77.0,82.58,65.66,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:27,69.2,69.7,77.0,82.58,65.63,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:28,69.2,69.7,77.0,82.4,65.66,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:29,69.2,69.7,77.0,82.4,65.64,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:30,69.2,69.7,77.0,82.4,65.62,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:31,69.2,69.7,77.0,82.4,65.61,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:32,69.2,69.7,77.0,82.4,65.64,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:33,69.2,69.7,77.0,82.58,65.63,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:34,69.2,69.7,77.0,82.58,65.62,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:35,69.2,69.7,77.0,82.4,65.62,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:36,69.2,69.7,77.0,82.4,65.61,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:37,69.2,69.7,77.0,82.4,65.6,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:38,69.2,69.7,77.0,82.4,65.6,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:39,69.2,69.7,77.0,82.4,65.59,40.66,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:40,69.2,69.7,77.0,82.4,65.62,40.66,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:41,69.2,69.7,77.0,82.4,65.66,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:42,69.2,69.7,77.0,82.4,65.64,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:43,69.2,69.7,77.0,82.4,65.63,40.66,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:44,69.2,69.7,77.0,82.4,65.65,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:45,69.2,69.7,77.0,82.4,65.63,40.61,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:46,69.2,69.7,77.0,82.4,65.62,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:47,69.2,69.7,77.0,82.4,65.64,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:48,69.2,69.7,77.0,82.4,65.64,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:49,69.2,69.7,77.0,82.4,65.62,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:50,69.2,69.7,77.0,82.4,65.61,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:51,69.2,69.7,77.0,82.4,65.6,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:52,69.2,69.7,77.0,82.4,65.6,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:53,69.2,69.7,77.0,82.4,65.6,40.74,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:54,69.2,69.7,77.0,82.4,65.59,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:55,69.2,69.7,77.0,82.4,65.59,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:56,69.2,69.7,77.0,82.4,65.59,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:57,69.2,69.7,77.0,82.4,65.58,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:58,69.2,69.7,77.0,82.4,65.58,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:58:59,69.2,69.7,77.0,82.4,65.62,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:00,69.2,69.7,77.0,82.4,65.61,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:01,69.2,69.7,77.0,82.4,65.64,40.83,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:02,69.2,69.7,77.0,82.4,65.62,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:03,69.2,69.7,77.0,82.4,65.65,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:04,69.2,69.7,77.0,82.4,65.63,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:05,69.2,69.7,77.0,82.4,65.63,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:06,69.2,69.7,77.0,82.4,65.61,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:07,69.2,69.7,77.0,82.4,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:08,69.2,69.7,77.0,82.4,65.63,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:09,69.2,69.7,77.0,82.4,65.66,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:10,69.2,69.7,77.0,82.4,65.65,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:11,69.2,69.7,77.0,82.4,65.68,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:12,69.2,69.7,77.0,82.4,65.65,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:13,69.2,69.7,77.0,82.4,65.63,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:14,69.2,69.7,77.0,82.4,65.62,40.78,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:15,69.2,69.7,77.0,82.4,65.61,40.78,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:16,69.2,69.7,77.0,82.4,65.61,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:17,69.2,69.7,77.0,82.4,65.61,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:18,69.2,69.7,77.0,82.4,65.64,40.84,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:19,69.2,69.7,77.0,82.4,65.63,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:20,69.2,69.7,77.0,82.4,65.61,40.78,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:21,69.2,69.7,77.0,82.4,65.64,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:22,69.2,69.7,77.0,82.4,65.63,40.75,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:23,69.2,69.7,77.0,82.4,65.61,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:24,69.2,69.7,77.0,82.4,65.64,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:25,69.2,69.7,77.0,82.4,65.66,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:26,69.2,69.7,77.0,82.4,65.63,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:27,69.2,69.7,77.0,82.4,65.65,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
